DateTime,AddedIPs,RemovedIPs
1586979613,5,8
1586981552,6,5
1586983450,2,4
1586985378,3,7
1586987307,3,9
1586989243,6,9
1586991135,5,4
1586993070,4,8
1586994974,6,5
1586996899,3,6
1586999042,5,6
1587000987,3,1
1587002903,8,2
1587004818,4,6
1587006749,1,2
1587008655,5,5
1587010824,1,4
1587012742,2,3
1587014667,5,3
1587016584,0,5
1587018516,2,4
1587020577,2,0
1587022571,3,3
1587024492,7,5
1587026426,1,1
1587028597,6,8
1587030519,0,9
1587032425,5,5
1587034339,2,3
1587036384,4,7
1587038519,5,5
1587040357,1,0
1587042266,5,2
1587044171,3,5
1587046121,0,4
1587048016,2,4
1587050184,1,3
1587052095,2,8
1587054023,4,8
1587055950,4,3
1587057865,3,0
1587059771,5,2
1587061732,0,1
1587064592,4,4
1587066532,6,5
1587068410,5,6
1587070335,4,3
1587072267,5,4
1587074170,0,3
1587076087,1,6
1587078125,1,5
1587079934,1,2
1587082123,10,7
1587084033,3,3
1587085933,2,4
1587087859,5,4
1587089775,1,6
1587091692,2,5
1587093627,2,3
1587095529,3,3
1587097460,4,1
1587099415,6,3
1587101294,2,3
1587103240,3,0
1587105209,1,1
1587107087,6,2
1587108981,5,3
1587110921,3,7
1587112819,2,1
1587114751,8,6
1587116668,4,1
1587118606,1,5
1587120508,2,2
1587122424,2,4
1587124334,2,3
1587126272,1,3
1587128251,1,3
1587130093,5,5
1587132116,3,0
1587133943,1,1
1587136119,2,2
1587138013,1,1
1587139960,3,4
1587141928,1,4
1587143777,0,2
1587145711,1,5
1587147629,3,1
1587149548,4,2
1587151469,0,2
1587153410,2,5
1587155309,2,3
1587157316,3,3
1587159149,1,4
1587161100,5,1
1587162988,2,1
1587164902,1,3
1587166816,0,7
1587168745,6,4
1587170656,0,2
1587172585,5,1
1587174507,1,5
1587176416,0,1
1587178340,1,3
1587180267,0,2
1587182179,2,2
1587184092,1,4
1587186973,4,8
1587188904,0,3
1587190825,3,1
1587192734,0,6
1587194666,2,5
1587196574,2,0
1587198491,1,4
1587200537,1,8
1587202617,3,2
1587204502,5,5
1587206411,2,0
1587208362,4,3
1587210250,4,3
1587212184,2,3
1587214112,6,1
1587216010,1,5
1587217931,5,1
1587219865,1,3
1587221768,4,1
1587223689,4,3
1587226817,7,4
1587228771,4,1
1587230692,2,0
1587232595,1,1
1587234497,1,4
1587236567,1,2
1587238581,1,2
1587240492,1,1
1587242444,2,3
1587244379,6,2
1587246252,2,0
1587248170,0,6
1587250108,1,2
1587251972,2,1
1587253927,1,1
1587255908,6,5
1587257794,0,2
1587259691,1,2
1587262816,3,1
1587264731,1,1
1587266688,2,0
1587268609,0,3
1587270495,1,0
1587273372,4,4
1587275302,1,0
1587277208,1,3
1587279128,1,0
1587281104,2,2
1587282969,2,2
1587284886,1,0
1587287773,4,6
1587289709,1,3
1587291614,0,2
