DateTime,AddedIPs,RemovedIPs
1586788579,7,101
1586790502,11,83
1586792429,12,84
1586794338,6,70
1586796258,12,54
1586798435,16,50
1586800672,14,85
1586802508,10,1366
1586804604,15,107
1586806590,9,280
1586808506,13,86
1586810410,8,91
1586812332,11,88
1586814261,15,387
1586816173,18,126
1586818095,14,48
1586820023,6,14
1586821928,14,19
1586823893,19,12
1586825780,19,16
1586827942,16,12
1586829897,10,9
1586831772,15,18
1586833712,19,19
1586835614,25,8
1586837540,10,12
1586839487,7,14
1586841372,17,9
1586843297,12,12
1586845223,10,17
1586847131,12,803
1586849049,179,935
1586850979,83,802
1586852890,7,888
1586855058,17,927
1586856986,19,891
1586858915,14,893
1586860824,17,805
1586862733,16,373
1586864664,19,411
1586866597,11,428
1586868494,9,445
1586870424,18,392
1586872339,15,637
1586874251,17,113
1586876181,19,12
1586878091,17,18
1586880293,18,14
1586882187,14,15
1586884101,8,19
1586886026,9,16
1586887932,15,17
1586889852,18,19
1586891789,14,18
1586893694,13,18
1586895611,17,16
1586897543,14,11
1586899449,17,19
1586901382,22,24
1586903303,15,18
1586905309,27,21
1586907135,18,18
1586909085,13,22
1586910983,14,24
1586912894,16,18
1586914814,22,20
1586916777,13,13
1586918934,9,24
1586920819,10,24
1586922735,16,965
1586924663,16,12
1586926578,17,21
1586928488,12,14
1586931372,21,19
1586933304,14,18
1586935257,14,78
1586937135,18,98
1586939050,19,10
1586940972,12,15
1586942940,14,20
1586945805,21,25
1586947699,22,21
1586949627,26,16
1586951546,19,20
1586953458,21,13
1586955385,25,9
1586957295,62,20
1586960182,29,23
1586962098,27,11
1586964020,35,20
1586965934,26,21
1586967862,19,10
1586969772,24,10
1586971712,22,13
1586973749,30,16
1586975788,175,15
1586977694,628,10
1586979611,2640,12
1586981550,2498,14
1586983448,2269,12
1586985375,1877,6
1586987305,25,15
1586989240,26,10
1586991132,25,25
1586993067,27,11
1586994971,26,14
1586996896,21,14
1586998928,26,13
1587000757,17,11
1587002900,25,13
1587004815,27,3
1587006743,25,10
1587008652,21,6
1587010820,100,11
1587012738,17,6
1587014664,30,8
1587016580,17,6
1587018514,20,5
1587021391,26,13
1587023296,23,11
1587025217,12,15
1587027144,13,15
1587029114,10,8
1587030971,6,11
1587032891,9,9
1587035780,19,26
1587037770,11,16
1587039629,13,10
1587041530,7,18
1587043454,16,16
1587045381,7,13
1587047291,7,43
1587049317,14,23
1587051149,10,19
1587053321,12,18
1587055213,10,8
1587057171,11,17
1587059049,7,13
1587060972,7,140
1587062910,10,24
1587064837,15,1663
1587066732,15,2680
1587068662,190,2190
1587070569,13,2413
1587072488,19,933
1587074491,17,27
1587076329,16,28
1587078501,16,42
1587080411,10,43
1587082593,15,34
1587084538,13,38
1587086430,23,36
1587088345,29,31
1587090253,26,20
1587092178,12,43
1587094088,17,33
1587096984,16,144
1587098913,10,21
1587100818,8,35
1587102728,9,31
1587104648,7,34
1587106580,13,17
1587108488,14,30
1587111373,28,38
1587113293,18,17
1587115229,9,16
1587117132,8,7
1587119049,16,7
1587120981,47,15
1587122894,16,15
1587125789,27,21
1587127695,10,10
1587129621,18,12
1587131538,20,18
1587133453,17,12
1587135380,11,15
1587137288,18,23
1587140196,32,30
1587142124,14,14
1587144009,11,16
1587145940,14,11
1587147861,12,16
1587149769,14,24
1587151699,10,14
1587153702,21,18
1587155528,15,224
1587157716,18,18
1587159616,15,19
1587161570,15,16
1587163457,16,15
1587165374,13,13
1587167330,11,14
1587169217,16,12
1587171136,21,14
1587173064,10,29
1587174991,7,24
1587176897,10,26
1587179773,19,22
1587181741,10,12
1587183613,4,12
1587185529,92,10
1587187461,18,15
1587189405,16,10
1587191290,9,9
1587194173,28,18
1587196106,7,18
1587198023,10,21
1587199934,6,16
1587201878,17,8
1587203773,20,8
1587205691,12,18
1587207740,15,13
1587209578,16,49
1587211483,15,20
1587213394,20,16
1587215296,16,19
1587217216,15,19
1587219165,12,15
1587221090,12,16
1587222973,11,19
1587224905,10,11
1587226814,14,22
1587228749,13,15
1587230689,17,9
1587232593,27,13
1587234495,16,16
1587237610,35,16
1587239530,20,20
1587241457,9,14
1587243366,17,16
1587245290,175,14
1587248168,253,23
1587250105,20,13
1587252261,36,13
1587254169,13,13
1587256392,16,22
1587258254,20,14
1587260209,26,11
1587262103,22,2
1587264015,20,10
1587265951,14,12
1587267852,20,8
1587269770,12,3
1587271738,4,89
1587273608,16,19
1587275528,28,19
1587277458,10,10
1587279371,956,154
1587281287,154,26
1587284205,24,9
1587286107,13,6
1587288016,15,15
1587289929,15,18
1587291882,12,10
