DateTime,AddedIPs,RemovedIPs
1586917017,6,5
1586919230,6,5
1586921057,9,8
1586923020,3,3
1586924916,7,8
1586927066,5,6
1586928975,8,2
1586931160,7,5
1586933058,3,1
1586934983,9,14
1586936912,5,3
1586938816,7,6
1586940752,7,6
1586942660,3,3
1586944595,7,6
1586946506,4,4
1586948645,7,5
1586950579,8,4
1586952508,6,8
1586954439,5,3
1586956358,7,4
1586958267,3,5
1586960189,13,7
1586962104,5,3
1586964052,6,4
1586965942,7,6
1586967867,6,6
1586969778,6,8
1586971720,3,4
1586973936,11,8
1586975798,9,5
1586977705,3,3
1586979618,4,8
1586981615,4,8
1586983455,3,5
1586985387,5,6
1586987311,4,5
1586989249,6,5
1586991140,1,8
1586993077,1,3
1586994980,7,6
1586996929,5,1
1586999090,3,8
1587000995,3,4
1587002908,2,6
1587004823,3,5
1587006756,6,9
1587008661,4,4
1587010829,3,7
1587012747,6,3
1587014671,7,10
1587016589,2,3
1587018521,1,5
1587020654,8,11
1587022576,10,3
1587024498,8,4
1587026431,4,7
1587028635,6,7
1587030524,4,7
1587032430,4,6
1587034344,4,8
1587036391,2,5
1587038618,5,11
1587040598,3,6
1587042512,5,6
1587044421,2,5
1587046604,8,14
1587048496,3,5
1587050424,6,6
1587052334,3,7
1587054252,9,3
1587056183,0,6
1587058092,4,3
1587060136,2,10
1587061963,5,9
1587063885,4,3
1587065831,5,4
1587067700,10,6
1587069614,6,4
1587071544,4,4
1587073462,4,5
1587075621,2,5
1587077597,4,1
1587079469,4,1
1587081410,5,7
1587083301,2,5
1587085392,3,3
1587087374,4,3
1587089340,1,1
1587091220,5,3
1587093133,4,6
1587095062,8,6
1587097032,2,3
1587098938,5,4
1587100856,3,6
1587102734,2,1
1587104654,2,2
1587106586,8,4
1587108496,10,12
1587110587,4,8
1587112576,6,4
1587114509,5,3
1587116441,9,7
1587118340,4,2
1587120266,4,3
1587122207,6,5
1587124119,6,4
1587126035,7,3
1587128007,5,5
1587129855,3,3
1587131784,3,4
1587133694,8,6
1587135763,4,6
1587137579,4,4
1587139428,3,1
1587141434,9,10
1587143296,4,2
1587145216,6,6
1587147165,5,3
1587149106,8,4
1587150990,7,5
1587152922,8,4
1587154815,3,10
1587156767,3,6
1587158724,7,3
1587160582,6,5
1587162539,2,1
1587164569,4,3
1587166582,1,7
1587168494,8,3
1587170413,1,3
1587172342,7,5
1587174275,2,1
1587176195,2,2
1587178108,4,5
1587180014,4,3
1587182185,3,8
1587184094,2,4
1587186086,8,5
1587187938,5,3
1587189923,3,4
1587191789,3,0
1587193700,6,12
1587195620,1,8
1587197549,4,1
1587199481,5,6
1587201391,3,7
1587203351,4,7
1587205220,4,3
1587207133,2,2
1587209070,5,7
1587210972,6,5
1587212896,6,5
1587215777,5,6
1587217707,1,4
1587219625,9,5
1587221562,3,6
1587223465,7,4
1587225372,8,5
1587227292,5,9
1587229385,3,6
1587231386,5,7
1587233295,1,5
1587235222,7,9
1587237148,2,5
1587239055,7,9
1587240974,6,4
1587242905,9,3
1587244812,3,3
1587246753,3,9
1587248667,1,4
1587250609,6,3
1587252490,4,2
1587254586,2,7
1587256406,2,1
1587258261,7,4
1587260259,5,4
1587262107,3,2
1587264025,7,3
1587265956,3,3
1587267858,5,5
1587269790,6,2
1587271763,6,9
1587273614,4,5
1587275532,0,4
1587277462,6,1
1587279378,2,5
1587281319,9,2
1587283361,9,4
1587285385,1,2
1587287306,7,5
1587289223,10,3
1587291162,10,4
