DateTime,AddedIPs,RemovedIPs
1587060186,39,45
1587062185,45,49
1587064112,39,41
1587066013,58,44
1587067948,50,56
1587069855,54,72
1587071801,60,41
1587073707,61,35
1587075622,62,42
1587077598,58,46
1587079470,59,35
1587081412,52,50
1587083302,52,38
1587085507,55,49
1587087375,43,3
1587089341,63,2
1587091221,64,0
1587093135,52,1
1587095064,74,0
1587097035,85,0
1587098940,68,0
1587100858,43,0
1587102737,57,0
1587104656,48,0
1587106589,47,2
1587108499,46,0
1587110623,25,1
1587112578,5,2
1587114511,45,2
1587116443,57,0
1587118342,24,0
1587120269,36,0
1587122209,28,0
1587124122,39,1
1587126051,35,1
1587128010,40,4
1587129857,35,49
1587131786,40,35
1587133696,54,43
1587135832,44,90
1587137782,39,521
1587139727,39,7
1587141641,34,37
1587143548,50,35
1587145457,45,29
1587147387,36,43
1587149588,52,44
1587151473,38,40
1587153415,57,20
1587155314,56,10
1587157382,46,1
1587159374,39,1
1587161577,46,1
1587163463,45,42
1587165378,60,0
1587167335,58,0
1587169222,45,1
1587171141,42,0
1587173069,56,1
1587175005,51,0
1587176904,50,0
1587179029,60,0
1587181013,51,0
1587182900,35,1
1587184816,29,0
1587186745,35,0
1587188663,27,2
1587190573,37,1
1587192504,37,3
1587194440,37,0
1587196334,26,1115
1587198268,56,17
1587200180,54,32
1587202122,39,55
1587204204,38,28
1587206184,28,37
1587208104,39,31
1587210046,54,40
1587211957,61,39
1587213859,60,29
1587215778,50,37
1587217708,57,46
1587219626,43,52
1587221563,37,53
1587223466,41,39
1587225373,44,43
1587227293,41,32
1587229386,63,51
1587231387,103,37
1587233296,53,35
1587235223,37,44
1587237149,45,36
1587239058,43,50
1587240975,49,49
1587242925,68,79
1587244813,51,35
1587246754,68,58
1587248668,74,34
1587250610,91,54
1587252491,58,60
1587254680,68,62
1587256597,32,43
1587258496,48,44
1587260425,81,65
1587262352,69,66
1587264253,77,56
1587266201,47,57
1587268108,53,39
1587270043,40,38
1587271965,47,36
1587273865,55,34
1587275773,46,33
1587277693,35,36
1587279753,36,46
1587281565,41,28
1587283372,66,45
1587285387,46,52
1587287308,60,50
1587289240,54,46
1587291164,48,33
