DateTime,AddedIPs,RemovedIPs
1586422428,0,4
1586423627,0,1
1586424861,1,5
1586429073,0,2
1586433019,1,1
1586434686,0,1
1586435662,3,1
1586437971,0,2
1586439263,2,1
1586440425,0,1
1586441793,0,1
1586447629,1,1
1586450060,3,2
1586452534,1,1
1586454897,3,1
1586456721,3,0
1586457264,1,0
1586458663,1,0
1586460863,2,2
1586462136,1,0
1586469020,2,0
1586471123,1,1
1586472621,1,3
1586475263,0,2
1586476576,3,0
1586478027,1,0
1586478863,0,1
1586481922,1,0
1586486059,1,1
1586488165,5,0
1586492721,1,1
1586494665,0,2
1586496313,0,1
1586504059,0,1
1586507043,1,0
1586509293,0,1
1586510424,1,0
1586522061,2,0
1586525657,1,0
1586541542,0,2
1586543660,0,1
1586545353,0,1
1586548773,1,1
1586561663,1,0
1586565262,1,1
1586574057,0,1
1586577024,0,1
1586579660,1,1
1586588822,0,1
1586592219,2,1
1586594061,1,2
1586598620,0,3
1586600606,1,0
1586602500,1,1
1586603835,1,0
1586604861,0,6
1586605961,0,1
1586607920,1,0
1586609422,0,1
1586615117,2,0
1586617737,1,1
1586619522,0,10
1586621073,0,1
1586622866,2,1
1586624353,1,0
1586625918,1,1
1586626457,0,2
1586628297,0,1
1586629423,1,0
1586633118,2,0
1586636474,1,0
1586638846,1,0
1586642725,0,1
1586649653,1,1
1586651662,0,1
1586655257,1,0
1586661556,3,2
1586662459,0,1
1586669661,1,2
1586671668,1,0
1586678382,0,1
1586680462,0,2
1586683135,0,1
1586684061,0,2
1586685176,1,1
1586693328,0,1
1586695820,1,0
1586697919,2,0
1586698458,0,1
1586701523,0,1
1586705657,0,1
1586710790,3,1
1586711898,2,0
1586712863,6,0
1586715919,1,0
1586720061,0,1
1586722223,2,2
1586723660,1,1
1586725169,3,0
1586726719,1,0
1586727258,0,1
1586732991,1,2
1586735418,2,1
1586736516,1,0
1586737698,1,0
1586741659,2,1
1586744719,2,0
1586749156,2,0
1586752462,0,1
1586756063,1,0
1586759121,1,0
1586760621,0,1
1586763261,0,3
1586766858,0,1
1586775415,1,0
1586781261,13,0
1586784322,0,1
1586787255,1,0
1586791522,0,1
1586793699,1,0
1586796619,4,0
1586799262,3,0
1586802858,10,0
1586805515,1,1
1586808928,1,0
1586816180,0,1
1586820865,0,1
1586824465,1,0
1586828059,1,0
1586831663,0,1
1586838858,1,0
1586847693,1,1
1586849655,1,1
1586856320,1,0
1586856860,1,1
1586859575,1,4
1586860464,0,1
1586865026,1,0
1586866522,1,0
1586868618,0,1
1586870113,0,1
1586871257,0,1
1586874025,1,0
1586884848,1,2
1586887372,0,1
1586888727,0,1
1586890077,1,1
1586893823,2,1
1586898136,2,0
1586902914,0,2
1586903660,0,1
1586906722,0,1
1586912871,1,0
1586914077,1,0
1586915379,0,1
1586917397,4,0
1586918063,0,1
1586919322,2,2
1586921655,0,2
1586927282,0,1
1586931852,2,0
1586936054,1,0
1586938605,0,1
1586939660,0,1
1586941981,0,4
1586943262,0,4
1586948107,0,1
1586949453,1,0
1586950463,2,0
1586953370,0,1
1586956391,0,2
1586958622,0,1
1586960724,0,1
1586963881,0,1
1586966701,0,1
1586972060,1,6
1586973654,0,18
1586978720,2,0
1586979259,0,1
1586980985,0,1
1586985492,1,1
1586986462,0,2
1586989526,0,1
1586996721,1,1
1586998224,0,1
1587000263,1,0
1587001825,0,2
1587004465,0,2
1587006057,7,0
1587007526,4,0
1587008061,0,1
1587011661,1,1
1587012817,1,0
1587017005,0,3
1587024492,1,0
1587026060,0,2
1587027274,0,1
1587032445,0,1
1587034225,6,0
1587035898,6,1
1587036862,2,0
1587038097,4,0
1587040460,2,0
1587042431,1,0
1587046611,4,0
1587049605,1,0
1587051258,2,0
1587053856,0,1
1587054859,0,1
1587058459,0,2
1587061517,1,2
1587062058,0,3
1587068719,0,1
1587072861,1,1
1587074804,0,2
1587079522,2,0
1587088222,0,1
1587090324,1,1
1587093439,0,1
1587094460,1,0
1587095760,1,0
1587097181,1,0
1587111531,0,1
1587115281,1,0
1587116063,0,1
1587119659,1,1
1587123561,0,1
1587126862,0,1
1587135207,1,0
1587139762,1,0
1587141260,0,22
1587142457,1,0
1587143580,0,1
1587144923,1,0
1587148458,0,1
1587151521,1,0
1587153721,0,2
1587155662,2,0
1587160918,1,0
1587164175,5,0
1587165340,6,0
1587166461,2,1
1587170063,1,1
1587173124,2,0
1587174622,0,1
1587176725,0,1
1587178231,0,1
1587184459,4,0
1587185832,2,0
1587188062,1,0
1587189304,0,1
1587191126,0,2
1587196222,2,3
1587197508,1,0
1587204552,0,2
1587206058,2,0
1587209664,0,1
1587211259,0,2
1587214217,0,1
1587219221,0,2
1587223522,2,0
1587227662,1,1
1587231822,1,0
1587238460,1,0
1587242061,1,0
1587248215,2,0
1587249438,0,2
1587255919,1,0
1587264624,0,2
1587268222,0,3
1587270328,0,1
1587271823,0,2
1587274463,1,1
1587277524,2,0
1587279020,0,1
1587281666,1,0
1587283257,1,1
1587288262,1,1
1587288862,0,3
1587290200,0,1
