DateTime,AddedIPs,RemovedIPs
1587189573,6,10
1587190293,7,9
1587191013,8,8
1587191733,6,12
1587192453,7,22
1587193173,3,35
1587193893,7,7
1587194612,5,9
1587195332,4,4
1587196052,3,5
1587196773,8,16
1587197492,7,6
1587198213,6,13
1587198933,7,7
1587199653,9,8
1587200373,8,7
1587201092,8,6
1587201813,133,8
1587202534,11,52
1587203252,11,6
1587203973,9,11
1587204693,10,14
1587205413,7,14
1587206133,6,5
1587206853,9,4
1587207573,7,6
1587208292,6,6
1587209012,5,6
1587209733,9,2
1587210454,12,10
1587211173,10,3
1587211893,2,8
1587212613,10,4
1587213332,12,6
1587214053,4,11
1587214772,4,3
1587215493,3,31
1587216212,5,5
1587216933,5,4
1587217652,8,7
1587218373,3,7
1587219093,6,6
1587219812,3,9
1587220533,10,6
1587221254,4,8
1587221972,4,6
1587222692,7,4
1587223412,6,3
1587224132,3,3
1587224853,7,7
1587225572,6,5
1587226293,8,10
1587227013,7,4
1587227732,5,6
1587228452,3,7
1587229174,4,6
1587229892,6,299
1587230613,6,5
1587231332,3,4
1587232052,4,2
1587232773,5,6
1587233492,7,3
1587234212,8,7
1587234933,7,10
1587235653,3,7
1587236372,4,20
1587237093,5,15
1587237813,3,3
1587238533,6,7
1587239253,5,10
1587239973,7,12
1587240693,7,12
1587241414,9,16
1587242132,4,4
1587242852,4,3
1587243572,5,4
1587244293,3,7
1587245013,7,7
1587245733,6,8
1587246452,7,6
1587247173,5,6
1587247892,5,5
1587248613,6,4
1587249333,7,7
1587250053,5,3
1587250772,7,6
1587251492,13,7
1587252213,5,5
1587252932,12,5
1587253652,9,6
1587254373,7,9
1587255093,6,8
1587255812,4,8
1587256533,5,17
1587257253,8,14
1587257972,7,5
1587258693,7,28
1587259412,17,22
1587260132,10,27
1587260853,13,19
1587261572,16,18
1587262293,17,12
1587263012,8,9
1587263733,3,11
1587264452,6,7
1587265173,9,11
1587265893,6,9
1587266613,6,8
1587267333,8,4
1587268053,18,11
1587268772,14,3
1587269493,12,6
1587270213,15,8
1587270932,12,15
1587271652,18,11
1587272373,16,16
1587273093,21,45
1587273813,23,8
1587274532,12,10
1587275252,15,5
1587275973,8,5
1587276693,18,6
1587277413,2,8
1587278133,6,10
1587278852,3,6
1587279573,6,5
1587280293,1,8
1587281013,1,5
1587281734,6,6
1587282452,9,4
1587283172,4,7
1587283893,3,7
1587284612,4,8
1587285333,5,7
1587286052,9,9
1587286773,33,10
1587287493,2,10
1587288213,4,116
1587288932,7,11
1587289653,5,13
1587290372,12,12
1587291093,12,9
1587291813,6,8
