DateTime,AddedIPs,RemovedIPs
1586804616,16,8
1586806597,11,10
1586808516,9,4
1586810415,15,11
1586812338,4,4
1586814267,3,6
1586816177,17,8
1586818100,12,9
1586820029,31,5
1586821934,9,315
1586823898,6,8
1586825786,7,6
1586827950,13,11
1586829920,8,18
1586831783,13,9
1586833751,17,8
1586835621,11,11
1586837547,12,25
1586839493,14,33
1586841378,19,34
1586843306,10,22
1586845279,51,22
1586847137,15,11
1586849055,56,10
1586850984,21,13
1586852905,31,11
1586855065,22,8
1586856991,63,9
1586858924,23,13
1586860835,10,19
1586862739,13,13
1586864669,16,23
1586866601,18,10
1586868498,16,14
1586870431,15,21
1586872343,9,9
1586874256,24,19
1586876208,16,22
1586878101,19,17
1586880322,19,19
1586882193,16,31
1586884125,21,29
1586886032,13,22
1586887937,27,13
1586889860,23,18
1586891801,19,14
1586893699,11,10
1586895616,8,18
1586897547,7,9
1586899454,12,4
1586901388,10,6
1586903312,13,17
1586905430,13,29
1586907401,12,14
1586909306,9,8
1586911219,7,6
1586913145,18,7
1586915055,11,11
1586917003,23,12
1586919074,23,16
1586921053,20,14
1586923016,20,13
1586924912,19,12
1586926901,19,17
1586928741,19,15
1586930708,21,24
1586932590,24,32
1586934534,23,18
1586936420,29,48
1586938599,26,29
1586940499,32,23
1586942420,27,27
1586944350,22,54
1586946271,20,17
1586948171,19,14
1586950104,17,15
1586952990,26,27
1586954895,15,15
1586956824,16,3
1586958734,5,11
1586960651,33,24
1586962596,26,22
1586964554,39,19
1586966616,53,21
1586968590,30,17
1586970499,26,18
1586972419,25,12
1586974370,17,26
1586976254,13,21
1586978185,8,14
1586980108,9,15
1586982021,7,12
1586983934,11,4
1586985871,7,8
1586987775,11,9
1586989699,13,14
1586991783,11,14
1586993792,19,9
1586995983,15,11
1586997859,3,3
1586999782,10,16
1587001712,6,12
1587003619,4,24
1587005539,3,24
1587007478,4,21
1587009376,19,23
1587011308,7,22
1587013370,12,14
1587015384,7,20
1587017295,22,14
1587019211,24,12
1587021392,28,40
1587023299,15,22
1587025219,8,22
1587027146,18,22
1587029118,11,26
1587030974,18,24
1587032893,11,19
1587034882,9,18
1587036756,9,16
1587038921,8,11
1587040818,8,25
1587042980,6,16
1587044895,8,10
1587046839,18,38
1587048732,10,22
1587050651,16,25
1587052582,34,66
1587054487,12,33
1587057610,14,52
1587059534,25,28
1587061465,10,16
1587063370,8,13
1587065316,14,6
1587067330,20,7
1587069168,23,9
1587071306,23,8
1587073221,13,10
1587075175,15,19
1587077053,17,8
1587078977,17,13
1587080908,20,22
1587082823,56,10
1587084749,3,4
1587086667,15,6
1587088585,14,6
1587090493,8,10
1587092493,8,5
1587094346,9,6
1587096295,8,15
1587098194,6,10
1587100109,7,8
1587102018,11,9
1587103933,21,37
1587105864,21,26
1587107776,37,21
1587109694,30,14
1587111651,43,11
1587113534,35,21
1587115549,38,16
1587117386,29,16
1587119292,36,14
1587122173,45,11
1587124111,29,8
1587126031,23,5
1587127931,23,8
1587129850,24,7
1587131781,25,12
1587133688,14,16
1587135641,11,9
1587137575,8,14
1587139709,25,29
1587141639,13,9
1587143546,15,11
1587145456,24,22
1587147385,33,16
1587149563,28,10
1587151470,26,15
1587153411,22,14
1587155310,22,18
1587157331,18,19
1587159150,48,16
1587161140,1,14
1587162990,10,15
1587164903,13,9
1587166817,7,20
1587168745,2,41
1587170658,5,5
1587172586,7,9
1587174508,4,13
1587176419,5,5
1587178342,8,7
1587180269,3,7
1587182181,5,8
1587184092,6,5
1587186974,16,13
1587188904,6,6
1587190826,6,18
1587192735,6,15
1587194669,8,24
1587196577,6,24
1587198494,14,33
1587200579,7,26
1587202619,8,14
1587204503,4,37
1587206413,15,26
1587208363,11,34
1587210252,15,32
1587212185,11,18
1587214113,13,22
1587216012,9,30
1587217932,14,18
1587219885,12,13
1587221770,5,18
1587223690,10,11
1587226818,22,30
1587228773,5,23
1587230693,17,17
1587232597,7,15
1587234500,6,71
1587236586,15,44
1587238584,10,39
1587240494,18,38
1587242447,15,36
1587244392,15,56
1587246253,15,12
1587248172,65,8
1587250110,43,14
1587251988,37,16
1587253929,47,9
1587255912,20,3
1587257796,21,6
1587259693,17,5
1587261754,12,2
1587263781,57,5
1587265707,20,10
1587267624,25,2
1587269544,23,8
1587271477,26,6
1587273374,28,19
1587275305,23,6
1587277210,7,9
1587279130,17,7
1587281118,15,9
1587282971,12,6
1587284889,12,13
1587286949,18,7
1587288984,25,9
1587290917,13,11
