DateTime,AddedIPs,RemovedIPs
1587032893,1,1
1587035796,1,2
1587037774,0,1
1587039631,1,1
1587043457,1,4
1587045384,0,1
1587047295,1,1
1587049367,0,1
1587051370,0,3
1587053324,0,1
1587055216,1,0
1587057174,1,2
1587059053,1,0
1587060977,1,1
1587064859,0,1
1587066735,1,1
1587068666,1,35
1587070572,0,42
1587072491,0,8
1587074554,1,1
1587076584,0,3
1587078502,0,1
1587080413,0,1
1587082594,0,1
1587088348,0,1
1587100820,0,1
1587104650,1,1
1587106581,1,2
1587111375,3,0
1587113344,3,0
1587115231,1,0
1587117135,3,0
1587119051,0,1
1587120982,2,0
1587122897,0,1
1587124845,2,0
1587126757,0,1
1587128923,1,1
1587132737,1,0
1587134670,1,1
1587136587,1,0
1587138516,1,0
1587142370,1,2
1587144262,0,1
1587146210,1,0
1587148094,1,1
1587150029,1,0
1587153871,1,1
1587155781,0,1
1587157718,2,0
1587161573,1,0
1587190359,2,0
1587192265,0,2
1587196109,0,2
1587198025,0,1
1587199935,2,5
1587203776,3,3
1587205692,1,0
1587207766,3,2
1587211487,2,2
1587213397,1,0
1587215298,1,1
1587217219,1,0
1587219166,0,1
1587221092,1,1
1587222975,3,0
1587224908,2,1
1587228773,1,1
1587232596,1,1
1587234498,0,1
1587236574,4,1
1587240493,1,1
1587242445,1,0
1587244390,0,2
1587246253,1,0
1587248171,0,1
1587250109,2,0
1587253928,1,0
1587257795,1,0
1587275304,1,1
1587277210,1,1
1587281114,1,0
1587282970,1,0
1587284887,2,0
1587287774,2,2
1587289709,0,2
1587291640,7,2
