DateTime,AddedIPs,RemovedIPs
1586561781,2,0
1586563706,5,0
1586565617,10,2
1586567544,2,1
1586569466,4,2
1586571373,1,0
1586573303,3,0
1586575222,2,0
1586577144,1,1
1586579065,4,1
1586580980,2,1
1586582890,1,1
1586586015,1,0
1586587933,1,0
1586589882,1,0
1586591775,1,0
1586593701,0,1
1586596819,4,2
1586598735,1,3
1586600655,3,0
1586602570,3,1
1586604493,3,2
1586607658,2,1
1586609578,1,0
1586611465,0,1
1586613375,1,2
1586615302,2,1
1586617330,5,0
1586619153,2,1
1586621005,7,0
1586622983,1,0
1586624935,5,0
1586626818,1,0
1586628745,4,1
1586630653,1,2
1586632645,4,0
1586634521,3,0
1586636413,0,1
1586638330,0,2
1586640263,3,0
1586642205,0,3
1586644340,0,2
1586646286,3,2
1586650106,4,3
1586652018,0,6
1586653946,1,1
1586655855,2,3
1586657790,0,1
1586659706,0,3
1586661613,2,1
1586663534,5,0
1586665465,2,5
1586667372,1,2
1586669295,1,2
1586672415,4,1
1586674332,1,1
1586676264,1,2
1586680378,5,1
1586682258,4,1
1586684193,6,3
1586686120,5,1
1586688034,5,3
1586689946,0,2
1586691866,2,3
1586693818,3,0
1586695720,1,2
1586697632,2,0
1586703431,0,4
1586705559,0,3
1586707508,4,3
1586711406,1,4
1586713253,0,1
1586715143,0,1
1586717067,0,1
1586718996,2,5
1586720924,1,3
1586724757,0,1
1586726661,2,1
1586728595,0,1
1586730501,5,0
1586732663,3,2
1586734592,3,1
1586736505,6,4
1586738414,4,1
1586740585,3,2
1586742499,4,2
1586744426,2,0
1586746359,4,0
1586748271,5,0
1586750176,5,4
1586752089,4,1
1586754142,4,2
1586755947,4,1
1586757878,6,1
1586760033,5,2
1586761949,0,2
1586763853,1,2
1586765788,0,3
1586767694,3,3
1586769620,1,4
1586771557,2,5
1586773465,1,4
1586775372,0,3
1586777300,2,1
1586779282,2,1
1586781139,2,4
1586783085,2,1
1586786199,2,0
1586788104,2,1
1586791120,6,0
1586793159,1,3
1586795050,2,1
1586796972,1,1
1586798933,2,0
1586801795,2,0
1586805657,0,3
1586807575,2,1
1586809450,0,2
1586811382,3,0
1586813289,0,2
1586816180,1,4
1586818104,0,2
1586820033,4,1
1586821938,2,6
1586823903,0,6
1586825793,2,1
1586827954,3,4
1586829924,0,2
1586831799,2,5
1586833764,5,4
1586835632,2,5
1586837558,4,6
1586839496,4,3
1586841382,2,5
1586843319,5,5
1586845290,5,6
1586847141,2,4
1586849058,1,0
1586850997,2,1
1586852917,1,3
1586855068,2,2
1586856995,0,2
1586858939,4,0
1586860847,2,0
1586862755,2,2
1586864673,0,3
1586866621,0,1
1586868501,0,2
1586870442,2,2
1586874259,1,1
1586876211,1,3
1586878112,1,2
1586880328,0,2
1586882196,0,1
1586884132,0,2
1586886036,4,3
1586889873,2,0
1586891815,4,0
1586893709,0,1
1586895623,4,0
1586897567,0,3
1586899464,6,1
1586901390,2,1
1586903324,1,0
1586905459,1,0
1586908336,1,8
1586910265,2,0
1586912173,1,1
1586914094,2,2
1586916156,1,2
1586918199,3,2
1586920144,1,3
1586922015,0,2
1586923941,7,6
1586925891,2,1
1586927781,6,3
1586929693,2,4
1586931622,2,4
1586933534,0,3
1586935495,1,2
1586939310,1,1
1586941350,2,4
1586943388,1,1
1586945544,4,3
1586947451,2,2
1586949381,2,5
1586951293,2,0
1586955132,2,1
1586957056,4,2
1586958983,0,1
1586960889,2,1
1586962860,1,0
1586964731,1,1
1586966677,2,0
1586970500,2,0
1586972421,0,4
1586974396,1,1
1586976255,2,2
1586978187,0,3
1586980109,0,1
1586982023,4,5
1586983936,1,1
1586985872,3,8
1586987785,0,5
1586989724,3,2
1586991797,1,3
1586993801,4,1
1586995985,1,0
1586997861,2,2
1586999784,1,2
1587001714,1,3
1587003633,3,1
1587005541,1,2
1587007480,4,2
1587009377,6,4
1587011310,2,4
1587013421,1,1
1587015386,2,5
1587017307,1,3
1587019212,3,0
1587021395,0,1
1587023309,3,0
1587025221,2,0
1587027147,3,0
1587029120,1,2
1587030976,1,4
1587032895,2,1
1587034929,1,4
1587036766,4,2
1587038597,1,1
1587040574,1,1
1587042510,0,2
1587044419,2,5
1587046602,0,2
1587048494,0,1
1587050422,1,2
1587056181,0,4
1587061212,1,1
1587063129,0,2
1587066969,1,0
1587068893,1,4
1587070931,0,1
1587072733,1,3
1587074590,0,1
1587076588,1,2
1587078504,1,0
1587080416,0,5
1587082596,1,1
1587084541,0,3
1587086434,1,0
1587088350,1,0
1587090257,1,3
1587092181,0,1
1587094093,2,4
1587097030,3,2
1587098936,1,1
1587100822,1,4
1587102732,0,1
1587104652,1,3
1587106583,1,0
1587108494,1,1
1587110552,3,4
1587112574,0,4
1587114506,1,2
1587116435,1,2
1587118337,0,3
1587120261,2,1
1587122205,0,1
1587124112,1,4
1587126032,0,1
1587127933,1,0
1587129851,1,0
1587131782,1,1
1587133690,2,1
1587144263,0,2
1587146211,0,1
1587151973,1,0
1587153873,0,3
1587155783,1,0
1587159620,0,1
1587161576,0,1
1587163462,0,2
1587165377,1,1
1587167333,0,1
1587169221,1,1
1587173068,2,1
1587175001,0,1
1587176903,2,0
1587180996,1,3
1587182899,4,1
1587186744,0,2
1587188662,1,0
1587190572,3,1
1587192502,1,1
1587194429,1,0
1587196332,0,2
1587198266,1,0
1587200169,3,0
1587202121,3,0
1587204187,2,3
1587206182,3,0
1587208102,3,1
1587210044,0,2
1587211946,1,0
1587213857,1,1
1587215775,0,1
1587217706,2,1
1587219624,0,3
1587231384,3,0
1587237147,0,1
1587239053,0,1
1587240972,0,1
1587242903,3,0
1587244810,2,0
1587248665,2,1
1587252489,0,1
1587254540,0,1
1587258258,0,1
1587262105,0,1
1587264021,0,1
1587267856,0,2
1587269788,1,3
1587273612,1,1
1587275530,1,2
1587277461,0,1
1587279376,0,3
1587281315,2,0
1587283288,1,0
1587285136,1,1
1587287045,1,4
1587288986,0,1
1587290927,2,2
