DateTime,AddedIPs,RemovedIPs
1585813936,1,0
1585815885,1,0
1585817794,0,1
1585822576,0,1
1585824510,1,1
1585830271,3,0
1585836746,0,1
1585838673,0,1
1585842509,0,1
1585850191,1,0
1585854267,1,1
1585856223,0,1
1585858122,0,1
1585865780,0,1
1585867740,3,0
1585869617,2,0
1585871601,1,2
1585873471,2,0
1585875382,2,0
1585881387,1,0
1585883324,0,2
1585887163,1,0
1585894834,0,1
1585898668,3,0
1585900620,1,0
1585902503,0,1
1585906576,3,0
1585912587,0,1
1585914499,2,1
1585916459,0,2
1585924098,1,1
1585928175,2,0
1585937784,1,1
1585941643,0,1
1585951448,1,0
1585953382,3,1
1585955306,1,2
1585957236,0,2
1585959144,2,1
1585961105,0,2
1585966826,0,1
1585968738,1,0
1585970658,1,0
1585974513,0,1
1585980515,1,0
1585982420,0,1
1585988172,0,1
1585990127,0,1
1585992038,0,2
1585995852,0,1
1585999740,0,1
1586005718,0,1
1586009539,0,1
1586015315,0,2
1586022995,2,1
1586024933,1,0
1586034536,2,0
1586040286,1,1
1586044105,1,0
1586046046,0,2
1586049855,0,1
1586055719,0,3
1586057551,1,0
1586059711,0,1
1586065466,1,0
1586067382,0,1
1586078914,0,1
1586084904,1,0
1586088734,1,0
1586090665,0,1
1586096415,1,0
1586110153,1,2
1586112011,1,1
1586113938,1,0
1586117773,1,0
1586121540,0,2
1586123736,1,0
1586130854,0,2
1586132665,1,0
1586142507,0,1
1586144416,0,1
1586146346,2,0
1586154017,1,0
1586155934,1,0
1586157871,1,0
1586159786,1,0
1586161694,1,0
1586163867,1,0
1586171562,1,0
1586177310,0,1
1586181166,1,0
1586183113,1,1
1586184973,1,0
1586186895,0,1
1586189093,1,0
1586192897,1,1
1586194815,1,0
1586196763,0,1
1586198655,1,1
1586200824,2,0
1586204673,1,0
1586206584,1,1
1586208496,1,1
1586210640,1,1
1586216416,1,1
1586218344,0,1
1586222175,2,0
1586227938,1,0
1586239725,0,1
1586245499,0,1
1586247388,0,2
1586249313,1,1
1586253142,1,0
1586266832,0,1
1586268749,0,1
1586270654,1,1
1586272597,3,1
1586274538,2,0
1586278336,0,1
1586282176,1,3
1586284099,0,2
1586286171,0,3
1586287975,0,2
1586290823,1,1
1586292740,0,1
1586294685,3,0
1586296581,2,1
1586298504,2,1
1586304499,2,0
1586306473,1,0
1586310265,0,1
1586317937,1,0
1586325924,2,0
1586331623,1,0
1586333556,1,0
1586337380,1,0
1586339316,1,0
1586343136,2,0
1586345090,1,0
1586351091,0,1
1586356843,0,1
1586358756,0,2
1586360656,0,1
1586362605,0,1
1586364541,0,1
1586366423,0,1
1586368341,0,1
1586370271,0,1
1586372180,0,1
1586378210,0,1
1586380096,0,1
1586382018,1,1
1586385861,1,1
1586389711,0,1
1586399312,1,0
1586407238,1,0
1586409159,0,1
1586416858,0,2
1586418736,2,0
1586420679,2,1
1586424507,0,3
1586426752,2,1
1586428608,1,0
1586432415,1,1
1586440343,0,1
1586442259,0,1
1586450177,1,1
1586454015,0,1
1586455944,0,1
1586461708,1,1
1586465532,0,1
1586469406,1,1
1586471290,0,2
1586480193,1,0
1586486188,1,1
1586488130,1,0
1586493857,1,0
1586499639,1,0
1586505385,1,1
1586507328,0,3
1586513311,1,1
1586522918,0,1
1586524822,1,0
1586528673,0,1
1586534626,2,1
1586536590,0,2
1586544529,1,0
1586548351,0,1
1586552211,1,0
1586558220,0,1
1586560120,0,1
1586565869,1,1
1586577830,1,0
1586579789,0,1
1586581744,0,1
1586587471,0,1
1586589415,1,0
1586591356,0,1
1586593227,1,0
1586605235,1,0
1586609055,1,0
1586612905,1,0
1586618675,1,0
1586620623,0,1
1586622495,0,1
1586625869,1,2
1586629692,1,0
1586635705,0,1
1586639549,0,1
1586641456,1,0
1586643377,0,1
1586647220,1,0
1586651080,1,0
1586652974,0,2
1586657020,1,0
1586658987,1,0
1586660895,1,0
1586664743,1,0
1586670506,0,1
1586674334,1,0
1586676266,0,1
1586680382,1,1
1586688035,0,1
1586689968,1,0
1586691868,2,1
1586705593,1,0
1586713258,0,1
1586718998,1,0
1586720925,1,0
1586722827,2,0
1586726663,0,1
1586728597,0,1
1586732668,2,0
1586738416,1,0
1586744428,0,2
1586746361,0,1
1586752091,0,1
1586763881,1,0
1586765790,0,2
1586767696,1,0
1586775374,0,2
1586777303,0,1
1586788105,1,0
1586796028,0,1
1586797946,1,0
1586799912,1,0
1586803700,1,0
1586805659,0,1
1586807577,1,1
1586813293,3,0
1586815286,1,0
1586817147,0,1
1586819110,0,1
1586825062,0,1
1586830823,1,0
1586845292,3,0
1586847143,1,0
1586849060,1,0
1586855070,0,2
1586858941,1,0
1586860849,1,1
1586862758,1,0
1586864675,0,1
1586866645,0,1
1586872348,1,0
1586874261,2,1
1586876213,1,0
1586880330,1,0
1586886038,1,1
1586887942,1,2
1586889877,0,1
1586891817,1,0
1586893711,0,1
1586899466,0,1
1586901392,2,0
1586905471,2,0
1586911224,2,1
1586915060,1,0
1586917016,1,0
1586919172,0,1
1586927050,1,0
1586931159,0,2
1586933058,1,0
1586934982,0,2
1586938816,1,0
1586940752,0,1
1586944594,1,0
1586946506,0,1
1586948635,1,2
1586952508,1,0
1586954439,1,0
1586960189,0,3
1586962103,3,2
1586964052,2,0
1586965941,1,2
1586973936,0,2
1586975798,0,1
1586977704,0,1
1586981614,1,0
1586985385,1,0
1586989248,1,0
1586991140,2,1
1586993076,3,0
1586996928,1,1
1586999090,2,0
1587010829,0,1
1587014671,0,1
1587016588,1,0
1587018520,1,0
1587020650,1,0
1587022576,1,1
1587026431,1,1
1587028634,1,1
1587030523,1,0
1587034344,0,1
1587036390,0,1
1587038617,1,1
1587040597,0,2
1587042512,1,0
1587048496,0,3
1587050424,0,2
1587052333,4,0
1587054251,2,0
1587056183,0,1
1587058092,1,0
1587061963,0,2
1587065831,1,0
1587067699,0,1
1587075620,1,0
1587077597,1,1
1587085386,1,1
1587089339,0,1
1587091219,1,0
1587102734,0,1
1587104654,0,2
1587106585,0,1
1587110579,1,0
1587112575,1,1
1587114509,0,1
1587118339,2,0
1587122207,0,1
1587131783,0,1
1587133693,7,0
1587135745,1,0
1587137579,0,2
1587139415,1,2
1587141433,0,3
1587143295,1,0
1587145215,0,1
1587150989,0,1
1587152921,0,1
1587154815,1,0
1587156766,1,1
1587158723,3,0
1587160581,0,2
1587162539,0,1
1587168493,1,1
1587170412,1,0
1587176194,0,1
1587178106,0,1
1587186975,1,3
1587196579,0,1
1587202621,0,1
1587204504,0,2
1587208365,1,0
1587210254,0,1
1587214115,1,0
1587219887,0,7
1587221771,2,1
1587226820,1,1
1587230695,0,1
1587240496,1,0
1587244393,0,1
1587246255,8,3
1587248173,3,0
1587250112,1,0
1587255932,0,1
1587261882,1,0
1587265709,1,0
1587267627,1,1
1587271480,0,1
1587281122,2,0
1587287105,1,0
