DateTime,AddedIPs,RemovedIPs
1586434833,2,4
1586436744,0,2
1586440590,3,3
1586442542,0,1
1586444703,1,1
1586450668,3,0
1586452831,6,1
1586454734,9,0
1586456652,1,0
1586458588,1,3
1586460492,0,2
1586462657,1,0
1586464605,1,0
1586466531,0,1
1586468432,0,2
1586470351,10,0
1586472264,6,2
1586474174,8,2
1586476113,1,1
1586478017,0,1
1586479955,0,2
1586481866,1,0
1586483780,0,1
1586485695,0,3
1586487827,2,1
1586489793,2,2
1586491704,1,3
1586493636,15,1
1586495548,5,0
1586497467,3,2
1586499401,0,1
1586501296,2,0
1586503227,0,2
1586507077,0,13
1586509025,0,3
1586510892,4,2
1586513085,2,2
1586514991,1,5
1586516905,1,0
1586518844,1,1
1586520748,2,2
1586522660,1,0
1586524574,5,0
1586526512,0,1
1586528412,1,3
1586530333,2,1
1586532272,1,0
1586536089,1,3
1586538126,0,1
1586539933,2,14
1586541871,20,1
1586543790,6,1
1586545699,3,0
1586547642,2,0
1586549620,0,2
1586553401,1,1
1586555302,3,1
1586557242,3,15
1586559135,0,8
1586562984,1,1
1586564893,3,0
1586567012,2,0
1586568986,2,1
1586570915,21,0
1586572817,0,1
1586574989,0,2
1586576917,1,1
1586578820,1,2
1586580742,4,20
1586582671,1,3
1586584601,3,0
1586586493,2,1
1586588706,0,2
1586590609,1,0
1586592507,1,1
1586594417,1,1
1586596346,0,1
1586598268,3,5
1586600194,0,1
1586602102,1,0
1586604032,4,1
1586605942,0,1
1586607898,1,1
1586609774,18,5
1586611701,4,0
1586613727,1,0
1586615545,1,0
1586617509,1,3
1586619394,0,1
1586621317,0,2
1586623230,2,0
1586625383,4,1
1586627316,1,6
1586629230,0,14
1586631142,0,2
1586633103,0,2
1586635014,2,2
1586639310,0,3
1586641218,3,0
1586643183,0,2
1586648909,3,1
1586650819,0,1
1586652744,1,1
1586654670,0,2
1586656577,0,15
1586658754,1,8
1586662593,2,0
1586664551,1,2
1586666436,20,1
1586668357,0,9
1586670269,13,2
1586672183,12,2
1586674115,0,1
1586676025,2,2
1586677964,1,0
1586679901,0,2
1586681807,1,0
1586683947,1,1
1586685895,3,3
1586687789,0,1
1586689697,0,2
1586691628,2,1
1586693573,4,1
1586695483,2,9
1586697376,1,14
1586699295,1,0
1586701238,2,0
1586703151,1,0
1586705057,1,1
1586707038,1,0
1586708904,0,1
1586710991,1,2
1586712999,1,3
1586714895,0,2
1586716823,3,0
1586720651,1,1
1586722583,0,2
1586726414,0,3
1586728332,2,0
1586732186,1,1
1586734097,1,1
1586736097,0,1
1586740823,3,0
1586742734,1,0
1586747783,0,1
1586749718,3,3
1586751670,1,12
1586753543,0,11
1586757418,1,24
1586761505,0,1
1586763408,0,2
1586765312,1,0
1586767251,1,0
1586769157,2,0
1586771072,0,2
1586772999,0,4
1586774933,2,1
1586776857,1,3
1586778758,0,4
1586780676,1,4
1586782624,0,4
1586784762,4,4
1586786778,1,2
1586788587,2,0
1586790509,0,1
1586792446,0,1
1586794343,1,0
1586796264,1,0
1586798453,3,0
1586800700,2,1
1586802516,1,3
1586804623,1,1
1586806600,3,1
1586808520,1,0
1586810418,0,1
1586814271,0,2
1586816180,13,0
1586818103,6,1
1586820032,2,0
1586821937,1,0
1586823902,0,1
1586825792,1,2
1586827953,3,1
1586829924,1,0
1586831799,11,0
1586833763,10,0
1586835632,1,1
1586837558,0,2
1586839496,1,0
1586841382,3,0
1586845290,1,0
1586849058,1,0
1586850996,1,0
1586852916,1,2
1586855068,1,2
1586856994,2,2
1586858938,0,1
1586860846,1,1
1586862755,1,1
1586866621,1,0
1586868500,0,1
1586870441,1,3
1586874258,1,3
1586876211,2,2
1586880328,1,1
1586882196,1,0
1586884132,3,2
1586886035,0,4
1586887940,19,0
1586889872,3,1
1586891815,3,3
1586893709,4,0
1586895622,23,0
1586899456,0,1
1586903323,3,19
1586907413,0,1
1586909312,0,1
1586911222,1,0
1586913150,2,1
1586915059,0,1
1586917014,3,1
1586919122,0,21
1586923018,1,1
1586926983,3,2
1586928973,1,2
1586931157,2,2
1586933056,2,0
1586934980,1,1
1586936910,3,1
1586938814,2,1
1586940750,40,1
1586942658,1,0
1586946504,0,2
1586948571,2,1
1586950575,1,0
1586952506,1,0
1586954425,6,0
1586958264,1,1
1586960186,1,0
1586965940,2,1
1586967865,0,2
1586969776,0,3
1586971718,4,0
1586975795,1,18
1586977701,0,1
1586981554,1,20
1586983453,3,1
1586985383,0,1
1586987309,4,1
1586989246,0,2
1586991138,1,1
1586994977,3,0
1586996901,3,1
1586999085,3,1
1587000993,10,0
1587002906,2,1
1587004821,2,2
1587006754,2,0
1587010827,1,0
1587012745,3,1
1587014669,1,1
1587016587,3,2
1587018518,2,0
1587020620,0,3
1587022574,2,2
1587024496,0,4
1587026429,1,1
1587028628,2,2
1587030521,2,1
1587032428,1,0
1587034342,0,48
1587036387,1,3
1587038591,0,2
1587040574,2,4
1587042510,40,0
1587044418,0,6
1587046602,1,2
1587048494,1,0
1587050422,1,0
1587052331,2,1
1587056181,2,0
1587058090,5,3
1587061212,1,1
1587063129,1,0
1587065078,1,0
1587068892,0,3
1587070919,3,0
1587072732,2,2
1587074585,0,2
1587076587,1,1
1587078504,3,0
1587080415,3,2
1587082596,1,3
1587084541,3,1
1587086434,3,5
1587088350,0,10
1587090256,1,0
1587092181,1,4
1587094092,2,0
1587097029,0,2
1587098935,2,1
1587100821,3,2
1587102732,1,4
1587104652,2,2
1587106583,2,0
1587108493,3,1
1587110543,19,0
1587112346,0,1
1587116245,2,4
1587118110,0,1
1587120024,6,1
1587121940,3,0
1587123866,4,0
1587125796,1,1
1587127700,2,39
1587129626,1,1
1587131542,3,0
1587135401,7,1
1587137292,1,0
1587139385,1,5
1587141431,1,0
1587143294,2,3
1587145213,1,1
1587147162,10,1
1587149067,21,3
1587150988,6,0
1587152920,6,0
1587154813,7,0
1587156765,3,1
1587158722,3,1
1587160580,6,0
1587162538,5,0
1587165611,2,4
1587167531,0,1
1587169460,3,0
1587171367,3,3
1587173294,0,2
1587175329,1,1
1587180996,0,1
1587182899,0,1
1587184814,1,2
1587186743,1,5
1587190572,0,3
1587194429,0,3
1587196332,0,10
1587198266,1,13
1587200168,0,2
1587202119,2,2
1587204181,0,2
1587206182,4,5
1587208101,3,0
1587210044,4,5
1587211946,2,2
1587213857,2,3
1587215775,2,1
1587217705,3,3
1587219623,8,1
1587221534,3,6
1587223463,1,2
1587225369,1,1
1587227290,2,2
1587229383,2,1
1587231384,5,2
1587233293,2,9
1587235220,4,3
1587237146,2,25
1587239053,3,6
1587240972,3,7
1587242903,2,3
1587244810,1,1
1587246749,2,9
1587248665,0,6
1587250608,2,1
1587252488,2,2
1587256404,1,4
1587258257,1,1
1587260257,1,1
1587262105,1,0
1587264020,1,0
1587265954,1,0
1587267856,1,1
1587271743,0,1
1587273612,0,1
1587277460,5,0
1587281291,2,0
1587284209,0,1
1587286127,1,0
1587288020,5,2
1587289938,4,0
1587291889,19,2
