DateTime,AddedIPs,RemovedIPs
1586645777,45,83
1586647691,52,43
1586649805,49,48
1586651798,65,53
1586653694,60,60
1586655615,51,51
1586657570,39,30
1586659457,44,49
1586661372,53,43
1586663306,49,158
1586665256,48,51
1586667130,37,85
1586669064,29,395
1586670971,45,577
1586672894,1060,303
1586674983,3617,58
1586676990,58,58
1586678930,52,67
1586680841,64,60
1586682744,57,57
1586684653,62,54
1586686595,48,56
1586688500,63,64
1586690449,48,58
1586692344,58,60
1586694276,45,48
1586696216,50,52
1586698089,52,57
1586700975,58,85
1586702899,68,58
1586704828,42,132
1586706738,275,49
1586708667,111,45
1586710592,78,50
1586712516,188,49
1586714530,160,173
1586716336,93,650
1586718276,114,38
1586720176,77,63
1586722094,121,65
1586724034,125,49
1586725934,382,56
1586727888,431,53
1586729773,267,53
1586731724,72,52
1586733623,85,62
1586735545,104,68
1586737456,800,64
1586739421,1132,72
1586741293,979,58
1586744430,1849,79
1586746371,1083,54
1586748284,1011,65
1586750180,936,56
1586752094,917,52
1586754292,992,53
1586756192,895,40
1586758101,929,42
1586760037,888,1490
1586761953,823,2048
1586763892,791,49
1586765793,913,62
1586767699,1057,47
1586769627,843,50
1586771562,903,45
1586773469,890,46
1586775377,1071,60
1586777305,839,52
1586779377,1003,57
1586781397,1051,56
1586783304,722,62
1586785296,813,53
1586787146,764,53
1586789068,785,84
1586791284,625,64
1586793175,971,31
1586795056,639,37
1586796979,1962,40
1586799092,1154,89
1586800980,291,47
1586802983,2377,309
1586804919,1784,57
1586806830,2335,52
1586808745,1752,51
1586810664,47,53
1586812580,49,64
1586814497,36,48
1586816442,33,164
1586818333,30,42
1586820251,28,50
1586822185,42,389
1586824356,31,1037
1586826302,30,684
1586828176,42,1106
1586830114,38,970
1586832035,68,964
1586834179,60,1001
1586836342,38,927
1586838270,55,849
1586841131,51,1129
1586843066,43,873
1586845008,29,851
1586846902,41,817
1586848851,38,655
1586850756,33,728
1586852658,41,732
1586854642,46,902
1586856508,42,634
1586858571,49,782
1586860583,311,838
1586862508,40,699
1586864415,36,846
1586866649,52,855
1586868505,32,791
1586870448,28,571
1586872351,40,672
1586874265,36,667
1586876216,30,672
1586878116,44,382
1586880334,59,864
1586882201,83,1222
1586884136,43,2060
1586886041,57,954
1586887945,57,1367
1586889880,67,3514
1586891838,126,3428
1586893713,140,3537
1586895627,59,1643
1586897572,93,77
1586899468,70,77
1586901394,82,91
1586903328,62,63
1586905478,63,64
1586907493,60,63
1586909316,53,54
1586911226,66,61
1586913153,864,64
1586915062,1805,40
1586917047,1572,40
1586919281,373,53
1586921292,1389,60
1586924183,155,64
1586926094,50,46
1586928023,29,35
1586929929,39,31
1586931862,45,45
1586933773,43,42
1586935691,40,36
1586937780,40,30
1586939782,46,44
1586941737,49,54
1586943630,45,47
1586945546,44,43
1586947453,49,43
1586949383,49,36
1586951295,28,40
1586953223,29,49
1586955134,34,42
1586957058,46,30
1586958985,40,41
1586960891,37,40
1586963773,65,58
1586965711,99,53
1586967613,46,52
1586969531,48,68
1586971462,61,43
1586973393,66,30
1586975294,47,37
1586977310,55,38
1586979137,51,111
1586981142,62,103
1586982989,44,36
1586984911,47,38
1586986818,103,47
1586988779,47,39
1586990656,50,44
1586992578,44,40
1586994507,47,39
1586996445,53,33
1586998336,50,106
1587000267,41,1507
1587002173,44,1789
1587004096,89,1144
1587006209,100,266
1587008213,102,1416
1587010377,103,63
1587012260,96,58
1587014183,81,45
1587016111,87,51
1587018035,84,73
1587019937,77,62
1587021893,80,56
1587023799,61,51
1587025727,67,62
1587027823,59,61
1587029782,53,42
1587031691,49,46
1587033613,86,823
1587035551,352,48
1587037778,271,66
1587039634,195,42
1587041535,154,40
1587043460,155,52
1587045387,126,39
1587047323,144,38
1587049388,110,106
1587051373,108,75
1587053328,101,197
1587055220,117,70
1587057177,111,67
1587059057,109,53
1587060980,120,52
1587062915,101,54
1587064883,126,56
1587066738,195,50
1587068695,92,52
1587070576,86,53
1587072509,99,102
1587074607,89,55
1587076592,80,58
1587078506,103,54
1587080418,115,48
1587082598,125,64
1587084544,103,45
1587086436,81,50
1587088367,68,39
1587090261,77,85
1587092184,72,62
1587094096,65,63
1587097034,107,103
1587098939,89,70
1587100858,72,58
1587102737,60,54
1587104656,64,43
1587106587,74,75
1587108498,60,64
1587110601,58,52
1587112577,56,65
1587114511,58,53
1587116442,56,44
1587118341,60,37
1587120268,53,57
1587122209,56,93
1587124121,52,87
1587126051,61,86
1587128009,43,80
1587129857,52,79
1587131786,55,63
1587133695,61,61
1587135780,40,69
1587137581,41,115
1587139466,43,52
1587141435,41,79
1587143297,38,58
1587145217,70,74
1587147166,74,67
1587149108,49,65
1587150991,45,71
1587152923,58,67
1587154817,60,71
1587156769,68,107
1587158725,62,66
1587160583,57,63
1587162541,59,57
1587164585,54,77
1587166583,66,97
1587168495,50,78
1587170434,45,88
1587172343,50,73
1587174276,48,74
1587176196,43,77
1587178132,61,73
1587180016,33,66
1587182186,55,96
1587184096,53,73
1587186124,54,80
1587187939,40,76
1587189925,53,92
1587191794,51,74
1587193701,47,88
1587195622,49,121
1587197551,56,114
1587199482,43,85
1587201393,39,87
1587203352,42,80
1587205221,55,83
1587207134,33,83
1587209071,36,64
1587210973,55,80
1587212897,57,72
1587214883,46,69
1587216740,66,61
1587218705,47,90
1587220597,53,96
1587222496,55,67
1587224427,51,42
1587226348,78,61
1587228270,79,54
1587230193,68,46
1587232112,59,72
1587234018,55,71
1587235938,70,171
1587237871,68,49
1587239778,65,45
1587241692,59,51
1587244576,109,78
1587246505,67,59
1587248437,81,55
1587250333,66,47
1587252263,55,63
1587254172,60,52
1587256407,60,76
1587258263,59,55
1587260260,65,54
1587262108,66,57
1587264026,54,59
1587265957,52,58
1587267859,51,98
1587269791,63,54
1587271764,73,48
1587273615,65,38
1587275533,59,60
1587277464,91,48
1587279390,46,40
1587281321,52,72
1587283370,55,63
1587285386,58,57
1587287308,43,48
1587289238,50,64
1587291163,49,60
