DateTime,Entries,UniqueIPs
1586687660,1276,1276
1586691265,1547,1547
1586693329,1895,1895
1586695822,1865,1865
1586696453,1860,1860
1586697920,1875,1875
1586698459,1872,1872
1586699845,1874,1874
1586701524,1875,1875
1586702931,1870,1870
1586704612,1871,1871
1586705658,1874,1874
1586707776,1876,1876
1586709200,1851,1851
1586710791,1841,1841
1586711900,1837,1837
1586712865,1831,1831
1586713968,1828,1828
1586715920,1816,1816
1586717422,1819,1819
1586718946,1823,1823
1586720062,1829,1829
1586722224,1814,1814
1586723661,1790,1790
1586725171,1802,1802
1586726721,1799,1799
1586727259,1798,1798
1586729461,1790,1790
1586730867,1776,1776
1586732992,1778,1778
1586735419,1780,1780
1586736517,1767,1767
1586737699,1766,1766
1586741660,1747,1747
1586743111,1738,1738
1586744720,1736,1736
1586745260,1726,1726
1586746441,1722,1722
1586747755,1734,1734
1586749157,1734,1734
1586751598,1735,1735
1586752463,1733,1733
1586754229,1739,1739
1586756064,1748,1748
1586757836,1740,1740
1586759122,1753,1753
1586760622,1767,1767
1586763262,1764,1764
1586765156,1739,1739
1586766859,1729,1729
1586768038,1727,1727
1586769560,1715,1715
1586770458,1701,1701
1586772295,1692,1692
1586773521,1694,1694
1586775416,1825,1825
1586777120,1812,1812
1586777659,1814,1814
1586779326,1814,1814
1586781262,1823,1823
1586784323,1816,1816
1586785590,1826,1826
1586787256,1841,1841
1586788461,1852,1852
1586791524,1840,1840
1586792062,1849,1849
1586793702,1846,1846
1586795122,1844,1844
1586796620,1841,1841
1586799263,1878,1878
1586801697,1903,1903
1586802859,1906,1906
1586805517,1932,1932
1586806463,1952,1952
1586807669,1963,1963
1586808929,1981,1981
1586810060,1986,1986
1586811958,1959,1959
1586813660,1964,1964
1586816182,1948,1948
1586817263,1957,1957
1586818841,1935,1935
1586820321,1930,1930
1586820866,1940,1940
1586823136,1950,1950
1586824466,1964,1964
1586828061,1977,1977
1586829653,2003,2003
1586831002,1998,1998
1586831665,2007,2007
1586835259,2024,2024
1586836730,2026,2026
1586837868,2023,2023
1586838860,2034,2034
1586841564,2039,2039
1586844099,2072,2072
1586846067,2084,2084
1586847695,2085,2085
1586849657,2111,2111
1586851341,2144,2144
1586853262,2133,2133
1586854860,2125,2125
1586856321,2125,2125
1586856861,2110,2110
1586859577,2104,2104
1586860465,2041,2041
1586861923,1707,1707
1586863300,1710,1710
1586865029,1697,1697
1586866525,1697,1697
1586868620,1665,1665
1586870114,1681,1681
1586871258,1676,1676
1586874028,1669,1669
1586876730,1646,1646
1586877923,1649,1649
1586880390,1632,1632
1586881523,1634,1634
1586884851,1628,1628
1586885996,1654,1654
1586887373,1620,1620
1586888728,1625,1625
1586890079,1601,1601
1586891750,1598,1598
1586893825,1590,1590
1586895683,1589,1589
1586896463,1582,1582
1586898138,1568,1568
1586900063,1567,1567
1586902915,1570,1570
1586903662,1576,1576
1586906723,1579,1579
1586908223,1615,1615
1586910150,1618,1618
1586910862,1612,1612
1586912872,1609,1609
1586914078,1625,1625
1586915380,1617,1617
1586917398,1631,1631
1586918064,1617,1617
1586919325,1621,1621
1586920583,1602,1602
1586921657,1603,1603
1586923405,1592,1592
1586925265,1582,1582
1586927289,1576,1576
1586929148,1563,1563
1586931853,1534,1534
1586932464,1542,1542
1586933797,1560,1560
1586935131,1558,1558
1586936055,1555,1555
1586937212,1545,1545
1586938606,1550,1550
1586939661,1546,1546
1586941982,1531,1531
1586943263,1476,1476
1586945938,1419,1419
1586946860,1435,1435
1586948108,1443,1443
1586949455,1438,1438
1586950464,1497,1497
1586953371,1542,1542
1586954061,1538,1538
1586956392,1526,1526
1586958624,1525,1525
1586960725,1522,1522
1586961936,1516,1516
1586963882,1521,1521
1586964866,1529,1529
1586967373,1526,1526
1586968461,1515,1515
1586970443,1470,1470
1586972061,1496,1496
1586973660,1501,1501
1586975125,1498,1498
1586978721,1447,1447
1586979260,1425,1425
1586980989,1423,1423
1586982859,1414,1414
1586985493,1403,1403
1586986464,1407,1407
1586987606,1401,1401
1586989527,1419,1419
1586991024,1404,1404
1586992298,1397,1397
1586993663,1395,1395
1586996722,1391,1391
1586998226,1366,1366
1587000264,1356,1356
1587001826,1351,1351
1587003157,1351,1351
1587004467,1346,1346
1587008062,1332,1332
1587011662,1320,1320
1587012818,1299,1299
1587014724,1293,1293
1587015261,1275,1275
1587017008,1260,1260
1587018867,1239,1239
1587021926,1197,1197
1587023164,1180,1180
1587024494,1171,1171
1587026061,1185,1185
1587027276,1165,1165
1587029121,1190,1190
1587029662,1199,1199
1587032446,1209,1209
1587034226,1205,1205
1587035899,1194,1194
1587036863,1191,1191
1587038099,1190,1190
1587039920,1197,1197
1587040462,1186,1186
1587042432,1184,1184
1587044372,1215,1215
1587046612,1208,1208
1587047734,1219,1219
1587049606,1204,1204
1587051259,1213,1213
1587052396,1205,1205
1587053858,1214,1214
1587054861,1198,1198
1587056843,1193,1193
1587058460,1202,1202
1587059558,1199,1199
1587061518,1204,1204
1587062059,1210,1210
1587063362,1209,1209
1587065663,1210,1210
1587066795,1215,1215
1587068720,1218,1218
1587069266,1212,1212
1587072863,1274,1274
1587074805,1303,1303
1587076462,1325,1325
1587077914,1327,1327
1587079523,1334,1334
1587081025,1350,1350
1587083123,1357,1357
1587084385,1356,1356
1587086161,1347,1347
1587088223,1339,1339
1587090325,1346,1346
1587091616,1348,1348
1587093441,1349,1349
1587094461,1365,1365
1587095762,1372,1372
1587098066,1372,1372
1587100009,1378,1378
1587101661,1391,1391
1587103613,1364,1364
1587105269,1383,1383
1587111532,1399,1399
1587112464,1418,1418
1587113730,1418,1418
1587115283,1418,1418
1587116065,1422,1422
1587117286,1416,1416
1587118533,1424,1424
1587119660,1398,1398
1587120902,1398,1398
1587122021,1368,1368
1587123563,1355,1355
1587125826,1354,1354
1587126863,1343,1343
1587128178,1376,1376
1587129924,1361,1361
1587131279,1357,1357
1587134063,1408,1408
1587135208,1394,1394
1587137121,1398,1398
1587138386,1392,1392
1587139763,1396,1396
1587141261,1390,1390
1587142458,1395,1395
1587143582,1385,1385
1587144925,1395,1395
1587148459,1398,1398
1587151522,1396,1396
1587153723,1399,1399
1587155663,1418,1418
1587157530,1404,1404
1587159262,1408,1408
1587160919,1397,1397
1587162323,1370,1370
1587162864,1398,1398
1587164176,1389,1389
1587165341,1391,1391
1587166462,1406,1406
1587168153,1395,1395
1587170065,1396,1396
1587173126,1393,1393
1587174624,1392,1392
1587176726,1390,1390
1587178232,1394,1394
1587180869,1398,1398
1587184461,1425,1425
1587185834,1416,1416
1587187175,1424,1424
1587188064,1422,1422
1587189305,1425,1425
1587191128,1404,1404
1587192625,1410,1410
1587194572,1396,1396
1587196223,1394,1394
1587197509,1386,1386
1587198856,1371,1371
1587200040,1372,1372
1587201339,1359,1359
1587202459,1362,1362
1587204553,1398,1398
1587206060,1398,1398
1587207207,1414,1414
1587208616,1406,1406
1587209665,1413,1413
1587211260,1403,1403
1587212719,1411,1411
1587214218,1388,1388
1587215351,1386,1386
1587216863,1393,1393
1587217965,1386,1386
1587219222,1395,1395
1587220466,1398,1398
1587223523,1376,1376
1587225022,1385,1385
1587227663,1390,1390
1587230723,1385,1385
1587231824,1402,1402
1587233178,1406,1406
1587234863,1405,1405
1587237284,1402,1402
1587238462,1404,1404
1587240200,1374,1374
1587242063,1361,1361
1587243160,1354,1354
1587245120,1350,1350
1587245662,1317,1317
1587246761,1315,1315
1587248217,1322,1322
1587249440,1334,1334
1587250848,1319,1319
1587252088,1325,1325
1587252862,1333,1333
1587255921,1348,1348
1587257425,1342,1342
1587258060,1352,1352
1587259523,1357,1357
1587260063,1351,1351
1587261645,1351,1351
1587263125,1379,1379
1587264625,1380,1380
1587266725,1377,1377
1587268223,1375,1375
1587270329,1391,1391
1587271825,1392,1392
1587274464,1415,1415
1587275851,1411,1411
1587277525,1402,1402
1587279021,1393,1393
1587281667,1442,1442
1587285259,1434,1434
1587286528,1437,1437
1587288263,1427,1427
1587288863,1437,1437
1587290202,1452,1452
1587291531,1448,1448
