DateTime,AddedIPs,RemovedIPs
1586616747,1,0
1586618670,0,1
1586620621,2,1
1586622492,1,0
1586625867,2,0
1586627777,1,0
1586629690,1,2
1586633796,2,0
1586635703,1,0
1586637616,1,1
1586639548,0,1
1586643376,0,2
1586645339,1,1
1586647219,0,2
1586649136,2,3
1586651078,0,2
1586652973,2,3
1586654892,2,5
1586656988,4,2
1586658986,3,5
1586660893,4,0
1586662817,1,6
1586664741,0,1
1586666666,4,4
1586668573,1,3
1586670505,1,8
1586672416,3,1
1586674332,3,3
1586676264,3,5
1586678172,5,3
1586680379,6,2
1586682259,1,2
1586684194,1,2
1586686120,1,3
1586688034,0,2
1586689947,0,1
1586691866,4,2
1586693818,2,2
1586695720,6,4
1586697633,1,1
1586699556,4,0
1586701465,1,1
1586707508,1,2
1586709419,1,1
1586711409,0,1
1586715144,1,1
1586717067,2,1
1586718996,1,1
1586720924,0,1
1586722823,0,3
1586724757,2,0
1586726661,1,0
1586728596,2,0
1586730501,2,0
1586732665,1,1
1586734592,1,0
1586736505,1,2
1586738414,2,2
1586740586,2,1
1586742499,6,1
1586744426,2,3
1586746359,5,5
1586748271,5,2
1586750176,5,1
1586752090,2,2
1586755212,7,2
1586757149,3,1
1586759064,3,2
1586761007,6,2
1586762975,3,3
1586764884,3,4
1586766733,0,6
1586768671,5,1
1586770577,4,0
1586772501,4,1
1586774441,3,1
1586776334,1,1
1586778266,4,4
1586780427,3,2
1586782333,2,6
1586784268,4,1
1586786199,0,2
1586788105,0,1
1586791131,2,0
1586793160,1,0
1586795050,2,3
1586796972,1,0
1586798941,1,0
1586800891,0,1
1586802736,3,1
1586804624,3,1
1586806601,2,1
1586808521,5,1
1586810419,3,2
1586812342,3,0
1586814271,1,2
1586816181,0,1
1586818104,3,2
1586820033,2,2
1586821938,1,2
1586823903,1,2
1586825793,3,3
1586827954,6,3
1586829924,2,3
1586831800,2,5
1586833764,7,4
1586835632,2,6
1586837559,3,2
1586839497,1,5
1586841382,1,2
1586843319,2,4
1586845291,1,2
1586847141,2,4
1586849059,1,2
1586850997,5,3
1586852917,2,0
1586855069,3,4
1586856995,6,4
1586858939,1,5
1586860847,0,3
1586862756,0,1
1586864673,0,3
1586866622,0,3
1586868501,2,1
1586870442,1,4
1586874259,1,1
1586876212,0,1
1586878112,0,2
1586880329,3,1
1586884132,1,1
1586886036,0,2
1586887941,1,1
1586889874,0,4
1586891816,1,2
1586893710,0,2
1586895624,0,6
1586897568,1,4
1586899465,0,2
1586901391,2,1
1586903324,1,2
1586905461,2,5
1586909312,1,2
1586911222,3,3
1586913150,3,2
1586915059,5,4
1586917015,5,3
1586919147,5,6
1586921055,3,5
1586923018,3,4
1586924915,3,2
1586926988,2,2
1586928973,4,2
1586931158,2,1
1586933056,4,2
1586934981,3,2
1586936910,4,6
1586938814,4,3
1586940751,3,3
1586942658,3,4
1586944593,6,3
1586946504,4,0
1586948577,5,0
1586950576,2,0
1586954425,1,1
1586956334,5,1
1586958265,1,0
1586960186,2,1
1586962102,1,0
1586965940,0,1
1586967866,3,1
1586969776,0,1
1586973925,0,1
1586975796,3,0
1586977701,1,1
1586983454,1,1
1586987309,1,1
1586989247,1,2
1586991139,1,1
1586994978,1,0
1586996902,2,3
1586999087,2,3
1587000993,3,3
1587002906,3,6
1587004821,5,6
1587006754,5,2
1587008659,3,2
1587010828,5,3
1587012745,2,2
1587014670,4,2
1587016587,3,2
1587018519,1,3
1587020625,2,0
1587022574,2,4
1587024496,5,3
1587026429,3,2
1587028629,4,3
1587030522,5,6
1587032429,2,3
1587034342,1,3
1587036387,1,5
1587038603,2,2
1587040575,0,1
1587042511,0,5
1587044419,2,1
1587046602,1,2
1587048494,0,2
1587050422,1,0
1587052332,1,0
1587054250,0,4
1587058090,1,0
1587061213,1,2
1587063130,1,1
1587065079,1,2
1587070982,2,1
1587072985,1,1
1587074904,1,2
1587076814,0,1
1587078756,0,1
1587080651,2,1
1587082596,0,1
1587084541,1,2
1587086434,1,2
1587088350,4,4
1587090257,0,4
1587092182,2,1
1587094093,3,5
1587097031,3,6
1587098936,3,5
1587100822,1,4
1587102733,5,4
1587104652,0,2
1587106584,3,2
1587108494,3,2
1587110563,5,4
1587112574,5,1
1587114507,0,4
1587116437,5,4
1587118337,2,3
1587120261,1,2
1587122205,3,3
1587124113,1,1
1587126033,1,1
1587127957,2,1
1587129852,1,2
1587131782,0,2
1587133690,2,0
1587135702,0,1
1587137577,1,0
1587139389,2,1
1587145214,2,0
1587147163,2,1
1587149071,0,2
1587150988,1,0
1587152920,0,1
1587156765,0,1
1587158722,0,1
1587160580,2,1
1587164522,2,0
1587166337,1,1
1587170193,2,0
1587172100,1,2
1587174042,4,2
1587175951,0,3
1587177855,4,3
1587179775,2,1
1587181796,4,3
1587183615,3,2
1587185531,2,2
1587187463,1,3
1587189407,1,5
1587191293,1,0
1587194430,2,5
1587196332,1,5
1587198266,2,3
1587200178,1,2
1587202121,2,4
1587204192,1,1
1587206182,3,2
1587208102,2,3
1587210045,1,1
1587211946,1,1
1587213858,1,2
1587215776,2,0
1587217706,0,1
1587219624,0,1
1587221560,1,1
1587223463,0,1
1587225370,2,1
1587231384,1,2
1587233294,0,2
1587235221,1,0
1587239053,1,1
1587244811,1,0
1587246750,0,1
1587248666,0,1
1587250608,0,1
1587252489,0,2
1587256404,2,1
1587258259,1,2
1587260258,1,3
1587264021,0,3
1587265955,1,1
1587267857,1,3
1587269789,2,3
1587271744,0,3
1587273613,2,0
1587275531,0,1
1587277461,1,3
1587279376,0,1
1587281316,1,2
1587283321,1,0
1587285137,2,6
1587287069,1,0
1587288987,2,4
1587290928,0,2
