DateTime,AddedIPs,RemovedIPs
1586682743,1,1
1586684652,2,1
1586686594,2,0
1586688499,1,1
1586690447,0,2
1586694275,2,0
1586696196,3,3
1586700974,4,1
1586702898,3,0
1586704827,1,1
1586706737,1,0
1586708666,2,1
1586710591,1,0
1586712515,2,0
1586715393,2,0
1586717307,2,1
1586719210,1,1
1586721141,2,3
1586723053,1,0
1586724969,1,1
1586727162,3,3
1586729132,1,0
1586730978,1,1
1586732913,2,1
1586734817,2,2
1586738673,1,2
1586740588,1,2
1586744429,2,1
1586746362,1,0
1586748274,4,0
1586750179,3,0
1586752092,2,0
1586754267,4,1
1586756190,3,2
1586758100,2,1
1586760036,0,1
1586761952,3,2
1586763882,0,2
1586765791,5,2
1586767697,1,2
1586769625,4,2
1586771560,0,1
1586773468,4,2
1586775375,1,1
1586777304,1,0
1586779364,1,0
1586781395,3,4
1586783302,5,1
1586785295,2,1
1586787145,2,3
1586789058,4,1
1586791234,4,3
1586793165,3,2
1586795054,3,1
1586796977,1,1
1586799031,5,2
1586800952,3,1
1586802971,0,1
1586804917,1,3
1586806828,0,1
1586808734,3,1
1586810662,3,1
1586812578,2,2
1586814495,0,2
1586816440,0,2
1586818331,1,2
1586820249,1,2
1586822183,2,0
1586824354,5,1
1586826296,2,1
1586828174,1,0
1586830112,2,1
1586832030,3,2
1586834178,1,3
1586836340,1,4
1586838269,2,1
1586840182,1,3
1586842093,1,4
1586845293,5,3
1586847144,3,0
1586849062,1,3
1586851019,3,0
1586852919,1,5
1586855072,2,2
1586856998,6,3
1586858963,1,2
1586860870,1,2
1586862759,3,1
1586864676,5,1
1586866647,1,2
1586868504,2,4
1586870445,0,4
1586872349,2,2
1586874262,5,2
1586876215,5,4
1586878115,3,5
1586880332,2,3
1586882200,2,1
1586884135,0,2
1586886039,2,5
1586887944,4,2
1586889879,1,0
1586891818,5,1
1586893712,3,0
1586895626,3,3
1586897570,2,4
1586899467,3,1
1586903327,1,0
1586905476,3,1
1586907446,1,1
1586909315,1,3
1586911225,5,5
1586913153,6,1
1586915061,4,1
1586917017,2,3
1586919243,2,2
1586921058,3,2
1586923021,2,0
1586924917,4,2
1586927074,4,1
1586928975,0,1
1586931160,1,4
1586933059,2,3
1586934983,5,1
1586936912,5,4
1586938817,0,1
1586940753,1,2
1586942660,0,5
1586944595,0,1
1586946506,0,2
1586948649,2,2
1586950580,1,5
1586952509,0,2
1586954440,2,1
1586956382,0,1
1586958267,1,2
1586960190,1,4
1586962104,1,6
1586964053,0,3
1586965943,2,1
1586967868,3,2
1586969778,1,1
1586971721,0,1
1586973936,0,5
1586975799,1,1
1586977705,0,4
1586979619,0,3
1586981616,0,3
1586983456,0,2
1586985387,1,3
1586987311,2,1
1586989250,2,1
1586991141,1,3
1586993077,3,1
1586994980,0,1
1586996929,0,3
1586999092,0,7
1587000995,1,5
1587002908,0,2
1587004823,3,0
1587006756,0,3
1587008662,2,3
1587010830,1,5
1587012747,1,2
1587014672,1,2
1587018521,1,1
1587020656,0,4
1587022576,0,8
1587026431,1,1
1587028635,3,0
1587030524,1,0
1587032431,1,0
1587034345,2,1
1587036391,5,2
1587038618,3,0
1587040598,6,2
1587042513,2,0
1587044421,2,1
1587046605,7,1
1587048496,4,1
1587050424,7,0
1587052334,0,2
1587054252,1,3
1587056184,0,1
1587058092,1,0
1587060146,1,0
1587061964,1,1
1587065832,2,0
1587067700,2,0
1587069615,3,0
1587071544,0,1
1587073463,2,2
1587075621,5,2
1587077597,2,1
1587079470,3,3
1587081411,1,0
1587083301,6,0
1587085411,1,0
1587087374,2,1
1587089340,5,0
1587091220,1,3
1587093134,1,0
1587095063,2,2
1587097033,1,1
1587098938,1,1
1587100856,1,1
1587104655,2,1
1587106586,3,0
1587108497,1,0
1587110591,2,0
1587112576,2,1
1587114510,1,2
1587116441,1,2
1587120267,3,3
1587122208,4,3
1587124120,3,4
1587126049,2,3
1587128008,1,5
1587129855,2,1
1587131784,2,7
1587133694,3,4
1587135768,3,7
1587137580,1,2
1587139431,2,1
1587143296,3,0
1587145216,3,2
1587147165,1,0
1587149106,2,1
1587150990,0,1
1587152922,3,1
1587154816,1,2
1587156767,0,3
1587158724,3,0
1587160582,3,2
1587162540,1,6
1587164576,4,2
1587166582,3,2
1587168494,1,3
1587170433,0,5
1587172343,6,0
1587174275,2,3
1587176195,2,4
1587178131,1,1
1587180014,1,2
1587182185,3,2
1587184095,1,0
1587186101,3,1
1587187938,0,1
1587189923,1,1
1587191790,1,2
1587193700,1,2
1587195621,1,2
1587197550,0,2
1587199481,2,1
1587201392,1,2
1587205220,5,0
1587207133,0,5
1587209070,1,2
1587210972,2,3
1587212896,0,2
1587215777,0,3
1587217708,2,0
1587219626,0,3
1587221562,0,3
1587223465,1,3
1587225372,2,2
1587227293,2,0
1587229385,4,1
1587231386,1,4
1587233295,2,2
1587235223,3,2
1587237149,6,0
1587239056,5,3
1587240974,3,1
1587242924,3,0
1587244812,3,2
1587246753,2,3
1587248667,4,2
1587250610,3,3
1587252490,1,4
1587254596,2,1
1587256406,2,0
1587258262,1,5
1587260259,1,2
1587262107,0,3
1587264025,2,1
1587265956,0,1
1587267858,1,2
1587269790,2,2
1587271763,3,2
1587273614,0,1
1587275532,0,1
1587277463,1,0
1587279378,0,1
1587281320,0,1
1587283365,0,1
1587285385,2,2
1587287307,2,0
1587289224,4,1
1587291162,2,5
