DateTime,AddedIPs,RemovedIPs
1585872669,2,1
1585876266,2,1
1585879852,2,2
1585883473,5,0
1585887073,1,1
1585890662,2,3
1585894264,2,2
1585897877,3,5
1585901460,3,3
1585905074,2,5
1585908671,1,2
1585912268,3,2
1585915905,5,1
1585919486,2,6
1585923092,5,0
1585926689,0,4
1585930290,3,3
1585933894,4,1
1585937497,1,4
1585941077,2,4
1585944682,3,1
1585947948,0,3
1585951557,4,2
1585955157,4,5
1585958752,4,3
1585962362,2,5
1585965949,2,2
1585969556,4,4
1585973154,6,1
1585976755,1,1
1585980343,1,0
1585983946,0,1
1585987559,1,0
1585991151,0,1
1585994758,0,1
1585998351,0,1
1586001955,2,5
1586005540,2,4
1586009145,8,0
1586012752,1,0
1586016355,2,0
1586023563,0,2
1586027145,0,3
1586030745,0,1
1586034351,2,10
1586037958,7,4
1586041555,4,3
1586045159,7,1
1586048757,1,2
1586052356,2,0
1586063139,0,1
1586066750,2,1
1586073971,1,2
1586077551,1,1
1586081152,0,5
1586084758,1,3
1586088362,7,0
1586091957,3,2
1586095555,3,2
1586099171,1,0
1586102752,1,2
1586106351,2,2
1586109950,0,1
1586117159,0,1
1586120756,1,2
1586124354,0,2
1586127946,2,5
1586131561,4,3
1586138760,4,0
1586142372,3,1
1586149571,1,0
1586153163,2,1
1586156761,1,4
1586160347,4,3
1586163958,0,2
1586167548,1,2
1586171144,1,1
1586174749,4,4
1586178350,7,0
1586181955,2,1
1586185549,2,2
1586189164,1,2
1586192740,1,3
1586196352,0,2
1586199957,1,2
1586207149,2,0
1586210757,3,0
1586214355,1,0
1586217947,0,2
1586221543,0,2
1586225135,0,1
1586228751,0,3
1586232384,3,0
1586235969,2,0
1586239553,4,1
1586243154,1,3
1586246761,2,1
1586250344,1,2
1586253938,2,2
1586257553,2,1
1586261145,1,3
1586264746,2,1
1586268339,3,1
1586271941,0,1
1586275552,1,1
1586279143,0,1
1586282744,2,1
1586286344,0,3
1586293549,1,4
1586297155,1,0
1586300750,0,1
1586304340,2,2
1586307941,5,0
1586311542,2,2
1586315146,1,1
1586318752,4,0
1586322357,2,3
1586325952,1,3
1586329555,4,5
1586333143,2,5
1586336750,3,1
1586340349,5,3
1586343946,1,3
1586347542,3,1
1586351150,1,2
1586354731,2,1
1586358335,2,0
1586361947,0,2
1586365558,0,2
1586369153,1,3
1586372736,2,0
1586376345,0,6
1586379945,5,0
1586383549,2,0
1586387149,2,0
1586390744,0,2
1586394348,1,3
1586397949,3,2
1586401526,3,1
1586405146,1,5
1586408745,1,4
1586412357,2,4
1586415953,2,1
1586419541,6,0
1586423142,0,2
1586426742,4,0
1586430354,2,3
1586433939,2,2
1586437550,1,1
1586441158,2,2
1586444746,1,2
1586448344,2,1
1586451957,1,2
1586455550,2,4
1586459143,1,3
1586462731,3,1
1586466340,2,0
1586469944,1,0
1586473546,2,0
1586477132,0,2
1586480724,0,5
1586484341,6,2
1586487943,1,0
1586491553,1,2
1586495156,0,1
1586498762,2,2
1586502344,1,1
1586505939,1,0
1586513138,0,1
1586516742,2,4
1586520344,2,5
1586523947,4,7
1586527544,11,1
1586531151,4,2
1586534751,0,2
1586538334,2,2
1586541940,1,2
1586545548,1,4
1586549136,2,2
1586552747,1,3
1586556347,3,0
1586559949,2,2
1586563548,1,0
1586567135,2,1
1586570756,2,0
1586574345,0,1
1586577949,0,1
1586581545,1,0
1586585154,1,7
1586588754,2,4
1586592352,4,0
1586595940,1,2
1586599544,1,1
1586603149,3,0
1586606742,0,4
1586610345,2,4
1586613939,5,2
1586617537,8,2
1586621134,1,1
1586624739,0,1
1586628326,1,1
1586631949,1,2
1586635545,2,2
1586639156,1,5
1586642745,3,1
1586646344,0,2
1586649939,1,2
1586653546,3,1
1586657141,3,5
1586660743,4,0
1586664344,0,1
1586667941,4,1
1586675143,0,1
1586682332,1,1
1586685944,1,0
1586696740,2,6
1586700342,4,2
1586703941,2,1
1586707539,3,3
1586711150,1,3
1586714750,2,4
1586718349,3,0
1586721958,1,0
1586725548,0,1
1586729166,2,2
1586732750,1,1
1586736345,1,3
1586739963,3,1
1586743561,1,2
1586747164,2,3
1586750753,6,2
1586754348,2,3
1586757957,1,2
1586761546,2,2
1586765143,2,1
1586772327,1,1
1586775948,0,1
1586779542,1,1
1586783135,1,0
1586790352,1,4
1586793954,4,0
1586797553,2,1
1586804746,1,4
1586808350,2,1
1586811950,0,2
1586815540,1,2
1586819139,0,2
1586822747,7,0
1586826346,1,1
1586829952,1,0
1586833561,2,0
1586837157,1,2
1586840749,0,2
1586844374,0,5
1586847959,2,5
1586851546,4,8
1586855158,2,0
1586858749,8,3
1586862366,3,4
1586865949,5,1
1586869566,2,1
1586873149,0,2
1586876750,1,2
1586880352,4,3
1586883959,3,1
1586887543,1,2
1586891133,2,0
1586894746,1,0
1586898345,1,1
1586901944,1,2
1586905557,3,4
1586909156,2,2
1586912752,2,3
1586916336,4,1
1586919954,4,2
1586923550,2,2
1586927148,1,0
1586930740,1,3
1586934353,2,3
1586937945,1,1
1586941550,2,0
1586948741,0,2
1586952358,2,0
1586955939,1,3
1586959539,1,1
1586963154,1,2
1586966741,2,3
1586970356,1,0
1586973956,1,1
1586977539,0,2
1586981156,1,0
1586984752,0,4
1586988338,4,0
1586991943,1,1
1586995539,0,1
1586999142,3,0
1587002736,1,4
1587006343,0,4
1587009949,2,2
1587013545,7,0
1587017155,1,3
1587020740,4,0
1587024357,1,2
1587027961,2,4
1587031546,3,4
1587035142,3,5
1587038745,3,3
1587042336,4,2
1587045942,1,2
1587049539,5,2
1587053148,0,1
1587056732,2,2
1587063929,1,1
1587071147,1,2
1587074755,0,2
1587078350,2,1
1587081941,1,0
1587085542,3,1
1587089140,1,2
1587092757,0,2
1587096350,4,0
1587099961,0,2
1587103536,0,3
1587107147,2,0
1587110761,1,8
1587114356,4,2
1587117946,3,1
1587121552,3,1
1587125151,1,4
1587128748,3,2
1587132345,7,1
1587135962,1,2
1587143157,2,2
1587146770,2,1
1587150349,0,1
1587153965,1,2
1587157564,1,2
1587164750,1,1
1587168366,2,4
1587171968,1,0
1587175565,2,1
1587179153,5,1
1587182761,1,1
1587189939,0,1
1587193540,1,0
1587197148,0,1
1587200737,1,0
1587207942,0,2
1587211552,1,5
1587215159,4,3
1587218756,3,0
1587222346,2,0
1587229548,0,1
1587233145,1,4
1587236753,3,5
1587240359,0,1
1587243957,2,4
1587247553,4,1
1587251148,3,2
1587254746,1,2
1587258351,5,0
1587261947,2,2
1587265554,1,6
1587269151,4,1
1587272754,1,5
1587276353,2,0
1587279944,1,0
1587287153,3,1
1587290758,1,0
