DateTime,AddedIPs,RemovedIPs
1586985393,1,2
1586987313,2,6
1586989251,2,0
1586991143,3,3
1586993079,4,1
1586994982,1,4
1586996931,3,3
1586999095,2,1
1587000997,2,0
1587002910,1,6
1587004825,2,1
1587006758,3,3
1587008664,4,1
1587010832,1,1
1587012749,4,4
1587014673,1,0
1587016591,1,1
1587018524,0,3
1587020662,2,1
1587022578,0,2
1587024501,1,1
1587026433,4,3
1587028651,2,4
1587030526,0,2
1587032433,2,0
1587034347,2,6
1587036393,2,1
1587038621,5,1
1587040601,6,1
1587042514,2,1
1587044423,3,1
1587046607,3,1
1587048499,1,3
1587050427,0,2
1587052336,0,1
1587054254,2,4
1587056185,4,3
1587058094,3,2
1587060218,2,2
1587062186,3,1
1587064123,1,2
1587066014,3,0
1587067949,2,2
1587069856,3,2
1587071802,1,1
1587073712,0,2
1587075629,3,2
1587077599,4,3
1587079471,2,4
1587081412,5,1
1587083303,4,3
1587085524,3,3
1587087376,1,1
1587089342,2,1
1587091222,4,2
1587093136,1,3
1587095065,3,4
1587097036,1,1
1587098943,1,4
1587100859,1,1
1587102738,5,1
1587104657,3,0
1587106590,2,2
1587108499,4,0
1587110635,2,1
1587112579,11,4
1587114513,3,2
1587116445,2,0
1587118343,4,1
1587120272,2,3
1587122210,3,0
1587124135,3,3
1587126052,0,8
1587128014,4,3
1587129861,3,2
1587131787,3,5
1587133699,5,0
1587135877,3,1
1587137785,2,0
1587139728,3,0
1587141642,0,4
1587143549,2,3
1587145460,1,3
1587147388,2,1
1587149589,2,3
1587151474,0,1
1587153416,7,3
1587155317,1,2
1587157386,3,3
1587159375,3,0
1587161578,4,3
1587163464,2,1
1587165379,4,4
1587167336,3,5
1587169223,0,4
1587171142,2,3
1587173070,3,1
1587175013,0,3
1587176905,5,3
1587179056,6,2
1587181014,4,2
1587182901,3,2
1587184821,2,1
1587186746,2,1
1587188664,0,2
1587190574,0,5
1587192505,1,3
1587194441,4,3
1587196335,2,3
1587198269,1,11
1587200181,0,3
1587202123,1,2
1587204215,3,4
1587206185,5,2
1587208105,0,3
1587210047,6,3
1587211958,2,0
1587213860,1,1
1587215779,2,6
1587217709,2,2
1587219643,2,6
1587221564,1,3
1587223467,0,2
1587225374,1,3
1587229387,0,2
1587231388,1,1
1587233297,0,2
1587235224,3,1
1587237150,1,1
1587239060,2,6
1587240976,0,3
1587242926,2,3
1587244814,1,1
1587246755,4,3
1587248669,2,5
1587250611,2,3
1587252492,0,3
1587254698,2,1
1587256600,1,1
1587258497,2,2
1587260426,1,2
1587262375,4,2
1587264257,1,5
1587266202,5,5
1587268109,3,4
1587270044,5,4
1587271966,1,1
1587273866,1,1
1587275774,1,0
1587277696,3,0
1587279762,1,3
1587281567,1,2
1587283373,2,3
1587285390,2,0
1587287311,0,1
1587289246,1,3
1587291180,3,3
