DateTime,AddedIPs,RemovedIPs
1586604035,1,0
1586607900,0,1
1586609776,1,0
1586611704,0,1
1586613827,0,4
1586615779,0,1
1586617709,1,0
1586619642,1,0
1586621788,0,1
1586625895,2,0
1586627782,1,0
1586631782,2,0
1586633800,0,2
1586639552,1,1
1586641464,2,0
1586643379,3,2
1586645360,1,1
1586647222,0,2
1586651082,0,6
1586652976,1,2
1586654905,1,2
1586657033,1,0
1586658989,0,3
1586662820,0,1
1586664795,1,1
1586666670,1,5
1586668576,0,2
1586672421,3,1
1586674337,1,2
1586676267,0,3
1586678175,1,1
1586680386,0,2
1586682265,1,2
1586684198,1,1
1586686127,1,3
1586688038,1,0
1586689970,0,3
1586693822,3,0
1586695724,0,1
1586699560,1,0
1586703436,0,1
1586707517,0,2
1586711421,0,1
1586713261,0,1
1586715147,0,1
1586719000,0,3
1586726669,0,1
1586728600,0,3
1586730507,0,3
1586732672,0,1
1586736509,1,0
1586738419,0,1
1586740590,1,0
1586742503,0,2
1586744432,1,0
1586746374,1,0
1586748286,1,0
1586750182,2,1
1586752095,1,0
1586754294,1,1
1586758128,3,2
1586760039,1,1
1586761955,1,0
1586763894,0,1
1586767700,0,1
1586769629,4,1
1586771564,1,1
1586773471,2,0
1586775379,0,1
1586777307,1,0
1586779381,1,2
1586781404,0,1
1586785300,0,1
1586787149,1,0
1586789072,1,0
1586791348,1,0
1586793177,4,0
1586795057,1,0
1586796983,2,0
1586799129,1,0
1586801031,1,0
1586802987,1,0
1586806836,3,0
1586808748,2,0
1586812582,1,0
1586820257,1,0
1586822188,1,1
1586824359,1,0
1586826307,1,1
1586828179,2,0
1586830116,2,1
1586832040,1,0
1586834182,1,1
1586836345,3,3
1586838273,2,1
1586840218,2,2
1586842096,2,0
1586844212,3,2
1586846034,0,2
1586848129,0,1
1586850023,1,0
1586851941,1,0
1586855778,3,4
1586857948,2,1
1586859861,1,2
1586863704,0,1
1586871616,2,0
1586873538,0,1
1586875476,0,2
1586877377,0,1
1586879295,1,2
1586881231,0,1
1586883138,0,2
1586885057,0,1
1586888203,0,2
1586890096,2,0
1586892029,0,1
1586893944,0,2
1586895852,0,2
1586899691,0,1
1586905943,1,1
1586907875,0,1
1586911718,0,1
1586913613,0,2
1586915539,2,2
1586917977,1,2
1586919897,0,1
1586921779,1,3
1586923707,3,1
1586925619,4,3
1586927540,2,0
1586929467,2,4
1586931379,3,1
1586933310,1,0
1586935264,1,0
1586937144,2,0
1586939059,4,1
1586940979,2,2
1586942948,4,3
1586945836,3,3
1586947726,3,0
1586949635,3,0
1586951558,3,0
1586955392,2,0
1586957303,4,2
1586959321,1,0
1586961277,2,0
1586963097,2,0
1586965016,0,1
1586968830,1,0
1586974825,0,1
1586976738,0,1
1586980578,0,1
1586988781,1,0
1586990657,1,0
1586992579,0,1
1586994508,1,0
1586996447,1,0
1586998337,1,0
1587000272,1,1
1587002174,2,1
1587004097,1,1
1587006272,1,0
1587008214,0,1
1587010378,2,3
1587012261,2,4
1587014184,1,3
1587016112,0,1
1587018036,1,3
1587019939,1,2
1587021894,2,1
1587023800,2,2
1587025728,0,3
1587027877,0,3
1587029783,0,3
1587031692,3,2
1587033614,0,3
1587035553,0,3
1587037779,1,3
1587041547,1,2
1587043481,1,3
1587047324,1,2
1587049397,1,3
1587055221,0,1
1587072512,0,1
1587076593,1,2
1587080420,1,0
1587082599,1,2
1587086438,1,2
1587088369,2,2
1587090262,0,1
1587092186,1,1
1587094098,1,0
1587097038,0,2
1587098947,1,2
1587100860,2,2
1587102740,2,0
1587104659,1,1
1587106591,0,1
1587108501,1,1
1587110696,2,1
1587112580,1,0
1587114514,1,0
1587116446,3,1
1587118347,0,2
1587120274,1,0
1587122212,1,0
1587124137,1,1
1587126054,1,0
1587128015,1,1
1587129862,0,1
1587131789,1,0
1587133701,1,0
1587139730,1,0
1587143550,0,1
1587159377,0,1
1587163466,0,1
1587167378,0,1
1587169225,1,1
1587171144,1,0
1587173072,0,2
1587175014,1,3
1587179077,0,1
1587181016,3,1
1587184822,2,1
1587186754,0,1
1587188666,0,3
1587190575,0,1
1587194442,1,1
1587196337,0,2
1587198283,2,0
1587200182,2,2
1587202125,0,2
1587204237,1,1
1587206186,1,0
1587208106,0,2
1587210048,0,1
1587211960,0,1
1587213861,0,1
1587215780,1,0
1587217711,0,1
1587221566,0,1
1587227296,0,1
1587240977,2,0
1587256602,0,1
1587258498,0,1
1587262377,1,0
1587268110,0,3
1587270046,1,0
1587271968,1,2
1587277698,1,0
1587281806,0,1
1587283704,1,0
1587285618,1,3
1587287545,1,1
1587291403,1,2
