DateTime,AddedIPs,RemovedIPs
1586625867,2,0
1586627778,0,1
1586629691,1,1
1586633797,1,0
1586635704,1,0
1586637617,0,2
1586639548,1,0
1586647219,0,1
1586651078,2,1
1586654893,1,2
1586660894,0,1
1586664742,0,3
1586668573,1,0
1586672416,0,1
1586676265,0,1
1586678172,0,1
1586684194,1,0
1586686122,1,1
1586688035,0,2
1586691867,1,0
1586697635,1,0
1586699557,1,0
1586701466,1,0
1586703432,0,1
1586707510,0,1
1586709420,0,2
1586711413,1,1
1586717069,0,1
1586718997,0,1
1586720925,2,0
1586722825,0,1
1586726662,1,1
1586728596,1,0
1586732667,1,0
1586738415,0,2
1586740586,0,1
1586750177,2,0
1586754184,0,1
1586765789,1,0
1586771558,2,1
1586773466,2,1
1586777302,0,1
1586780427,1,0
1586784269,1,1
1586786200,0,1
1586788105,0,1
1586791134,1,0
1586798959,1,1
1586801797,2,0
1586803699,3,0
1586805658,0,1
1586807576,0,1
1586811384,1,0
1586813291,0,1
1586816181,1,1
1586818105,2,1
1586820034,1,0
1586823904,1,0
1586831800,1,0
1586835633,0,2
1586852918,1,1
1586856996,0,2
1586860848,0,2
1586864674,1,0
1586866644,1,0
1586868502,0,1
1586870443,0,1
1586878113,0,1
1586884133,0,1
1586887942,2,2
1586889875,0,3
1586891816,1,0
1586897568,0,1
1586901391,1,1
1586903325,1,0
1586905467,1,3
1586907444,1,0
1586909313,2,1
1586915060,1,0
1586917015,1,1
1586919169,1,0
1586924915,1,0
1586927012,1,0
1586936911,1,0
1586938815,0,1
1586942659,1,0
1586944593,1,0
1586946505,1,0
1586950576,1,1
1586952507,4,1
1586956335,1,0
1586964051,2,0
1586967866,1,0
1586973933,1,1
1586975797,1,1
1586977702,1,1
1586987310,2,1
1586989247,0,1
1586993076,0,2
1586994978,0,2
1586999088,1,0
1587000994,0,1
1587002907,0,1
1587004822,0,1
1587006755,1,0
1587010828,0,1
1587012746,0,1
1587014670,1,0
1587020640,1,0
1587022575,0,1
1587026430,1,0
1587028633,0,1
1587030522,0,1
1587034343,0,1
1587036388,3,1
1587038609,0,2
1587040575,0,2
1587042511,0,1
1587050423,2,2
1587052333,1,0
1587054251,0,1
1587058091,1,0
1587061214,2,2
1587065081,1,1
1587066969,1,0
1587071027,1,0
1587072985,1,2
1587078757,1,0
1587084542,0,1
1587088351,1,0
1587092182,0,1
1587100832,1,1
1587102733,1,0
1587104653,1,0
1587106585,0,1
1587108495,1,0
1587114508,1,1
1587116437,1,0
1587118338,1,0
1587122206,0,2
1587124115,0,1
1587131783,1,0
1587133690,2,0
1587135716,2,1
1587137578,0,1
1587139393,0,1
1587145214,0,1
1587147163,0,1
1587150108,0,2
1587153873,0,1
1587157719,0,2
1587165377,0,1
1587169221,1,0
1587175003,0,1
1587178989,0,1
1587186744,0,1
1587188662,0,1
1587190573,0,1
1587194430,1,1
1587196333,2,0
1587198267,1,0
1587200179,0,1
1587202121,1,0
1587204198,0,2
1587206183,1,0
1587217707,0,1
1587219625,0,1
1587221561,0,3
1587231385,1,0
1587235221,1,0
1587237148,1,0
1587239054,1,0
1587240973,1,0
1587242904,2,0
1587254574,1,0
1587256405,0,1
1587264023,1,0
1587267857,1,0
1587281317,0,1
1587283346,0,2
1587285383,2,1
1587287304,0,1
1587291160,0,1
