DateTime,AddedIPs,RemovedIPs
1587178105,60,58
1587180012,25,41
1587182183,46,36
1587184093,45,29
1587186975,40,50
1587188906,38,33
1587190827,49,32
1587192737,22,71
1587194670,41,48
1587196579,30,52
1587198496,36,83
1587200601,60,48
1587202621,61,42
1587204504,43,50
1587206414,44,61
1587208365,45,50
1587210254,44,52
1587212186,33,57
1587214114,54,67
1587216014,44,45
1587217934,77,52
1587219886,49,47
1587221771,56,32
1587223692,30,29
1587226820,82,115
1587228776,142,244
1587230695,53,61
1587232598,36,97
1587234502,87,50
1587236621,60,77
1587238586,49,63
1587240496,69,70
1587242448,73,39
1587244392,63,47
1587246254,61,92
1587248173,53,50
1587250112,65,59
1587251989,72,33
1587253930,56,37
1587255931,55,41
1587257798,64,29
1587259694,45,38
1587261873,55,46
1587263791,59,48
1587265709,51,46
1587267626,42,25
1587269546,146,49
1587271479,55,33
1587273375,40,32
1587275306,56,38
1587277214,63,48
1587279131,72,27
1587281122,62,39
1587282972,67,26
1587284890,70,33
1587287086,73,58
1587288987,83,56
1587290929,72,39
