DateTime,AddedIPs,RemovedIPs
1587162859,5,18
1587164164,26,3
1587165333,23,13
1587166456,11,47
1587168141,53,5
1587170060,49,14
1587173121,20,12
1587174617,9,8
1587176721,14,6
1587178226,5,8
1587180863,9,39
1587184456,30,44
1587185826,6,6
1587187170,7,7
1587188058,7,5
1587189298,5,7
1587191123,23,5
1587192620,27,10
1587194567,12,6
1587196218,16,8
1587197505,27,6
1587198852,32,17
1587200036,9,16
1587201333,34,4
1587202455,19,13
1587204549,10,8
1587206056,32,9
1587207202,11,8
1587208608,40,20
1587209661,20,30
1587211242,51,11
1587212715,17,4
1587214214,11,23
1587215344,14,27
1587216859,24,23
1587217961,25,0
1587219218,22,21
1587220461,22,15
1587223519,39,10
1587225017,14,56
1587227658,26,51
1587230718,64,19
1587231819,5,23
1587233174,12,20
1587234858,14,21
1587237279,19,17
1587238456,7,14
1587240195,15,10
1587242058,35,23
1587243155,23,6
1587245116,32,14
1587245657,4,25
1587246753,7,11
1587248212,15,7
1587249435,2,19
1587250841,9,39
1587252084,12,1
1587252857,2,18
1587255916,24,10
1587257420,7,47
1587258040,2,23
1587259518,4,0
1587260058,7,57
1587261636,7,17
1587263120,5,1
1587264619,4,7
1587266721,12,9
1587268218,7,14
1587270324,14,7
1587271820,9,12
1587274460,40,21
1587275847,11,10
1587277521,25,15
1587279017,11,25
1587281662,12,8
1587283243,25,16
1587284720,33,1
1587285255,4,28
1587286524,11,15
1587288259,31,9
1587288858,3,18
1587290197,7,7
1587291528,10,25
