DateTime,AddedIPs,RemovedIPs
1586702927,5,8
1586704606,0,3
1586705655,3,1
1586707773,2,5
1586709197,0,3
1586710787,1,10
1586711896,1,2
1586712861,3,6
1586713965,9,4
1586715917,11,9
1586717419,7,8
1586718943,13,10
1586720058,5,5
1586722221,12,10
1586723657,3,6
1586725165,7,5
1586726718,5,8
1586727256,1,4
1586729457,10,6
1586730863,3,6
1586732988,9,9
1586735415,9,8
1586736514,10,5
1586737696,3,6
1586741657,15,14
1586743104,8,10
1586744717,6,9
1586745257,1,6
1586746437,9,5
1586747751,4,5
1586749154,17,4
1586751595,15,19
1586752460,17,10
1586754226,4,14
1586756061,6,11
1586757833,11,10
1586759119,9,2
1586760619,8,13
1586763260,5,15
1586765153,4,4
1586766856,9,8
1586768035,10,4
1586769556,7,7
1586770455,3,4
1586772292,5,3
1586773518,1,6
1586775413,3,10
1586777117,3,1
1586777656,5,1
1586779297,11,6
1586781258,6,6
1586784320,11,19
1586785587,2,7
1586787252,8,4
1586788458,4,4
1586791518,12,8
1586792058,3,1
1586793696,9,9
1586795118,3,4
1586796616,1,5
1586799260,11,5
1586801694,10,12
1586802856,1,16
1586805513,14,4
1586806458,3,4
1586807666,4,7
1586808926,7,7
1586810056,5,5
1586811955,10,0
1586816177,29,11
1586817259,8,7
1586818835,7,14
1586820318,5,6
1586820862,1,2
1586823132,8,7
1586824462,6,7
1586828057,25,17
1586829646,9,11
1586830998,11,8
1586831661,4,7
1586835256,6,20
1586836727,3,7
1586837865,3,3
1586838857,6,4
1586841562,13,12
1586844095,12,6
1586846064,8,6
1586847692,14,8
1586849654,7,6
1586851330,7,11
1586853259,8,8
1586854852,10,8
1586856317,5,4
1586856857,1,6
1586859574,7,10
1586860462,1,3
1586861920,5,11
1586863297,5,4
1586865023,5,12
1586866520,2,5
1586868616,14,9
1586870108,6,12
1586871256,6,4
1586874022,9,16
1586876727,13,5
1586877919,6,1
1586880387,8,8
1586881520,5,3
1586884846,17,14
1586885992,11,6
1586887370,11,10
1586888725,5,11
1586890075,8,11
1586891746,8,6
1586893821,4,2
1586895680,4,11
1586896459,3,1
1586898134,9,13
1586900059,5,8
1586902912,9,18
1586903657,3,2
1586906720,14,8
1586908220,4,7
1586910147,5,5
1586910859,2,0
1586912866,14,9
1586914075,4,8
1586915377,2,4
1586917395,19,4
1586918060,1,4
1586919318,6,3
1586920575,3,4
1586921654,2,4
1586923402,3,9
1586925262,3,3
1586927280,5,8
1586929139,2,6
1586931846,7,5
1586932460,2,5
1586933794,10,3
1586935128,1,4
1586936052,1,3
1586937208,7,1
1586938603,3,6
1586939658,7,3
1586941979,10,8
1586943260,5,9
1586945934,4,3
1586946856,3,6
1586948105,8,0
1586949451,9,8
1586950461,4,3
1586953367,26,10
1586954057,2,5
1586956386,13,16
1586958620,6,8
1586960722,9,7
1586961933,10,7
1586963879,8,4
1586964862,7,5
1586966699,8,9
1586968458,11,6
1586970440,1,11
1586972058,10,8
1586973652,4,8
1586975122,15,8
1586978718,22,20
1586979256,3,4
1586980981,8,13
1586982856,10,11
1586985487,9,13
1586986460,6,4
1586987602,10,8
1586989523,10,6
1586991021,12,6
1586992294,9,10
1586993659,6,7
1586996719,9,17
1586998222,3,7
1587000260,7,4
1587001823,7,11
1587003153,4,6
1587004463,8,2
1587006051,3,5
1587007524,11,8
1587008059,1,5
1587011660,23,14
1587012815,7,10
1587014721,12,6
1587015258,1,2
1587017003,17,8
1587018863,8,5
1587021922,15,16
1587023161,7,3
1587024489,4,6
1587026058,10,6
1587027272,3,9
1587029117,16,11
1587029659,3,6
1587032442,5,7
1587034223,4,4
1587035896,8,10
1587036859,3,8
1587038095,3,7
1587039917,3,8
1587040458,1,2
1587042428,4,8
1587044367,5,6
1587046609,1,13
1587047731,2,5
1587049603,7,6
1587051256,7,5
1587052394,5,3
1587053855,1,3
1587054858,7,5
1587056841,6,7
1587058457,3,2
1587059556,7,4
1587061515,1,9
1587062055,2,1
1587063359,5,3
1587065660,9,11
1587066791,5,6
1587068717,4,6
1587069262,2,1
1587072860,25,8
1587074802,15,10
1587076459,2,10
1587077911,2,12
1587079519,4,4
1587081022,8,4
1587083119,8,9
1587084380,5,8
1587086153,0,4
1587088220,8,16
1587090321,2,7
1587091612,6,2
1587093428,1,2
1587094458,1,5
1587095756,3,3
1587097178,7,3
1587098062,3,3
1587100005,3,5
1587101658,7,4
1587103608,9,4
1587105266,1,8
1587108863,10,8
1587111529,6,7
1587112460,5,2
1587113727,2,3
1587115280,6,7
1587116061,3,5
1587117283,4,4
1587118528,2,7
1587119655,3,6
1587120898,2,4
1587122018,7,5
1587123559,5,6
1587125820,1,9
1587126860,9,2
1587128174,18,6
1587129920,6,7
1587131276,7,6
1587134060,13,9
1587135205,2,10
1587137118,8,7
1587138381,5,3
1587139760,3,4
1587141258,3,5
1587142455,5,1
1587143578,5,3
1587144921,10,7
1587148456,8,15
1587151518,5,9
1587153714,4,6
1587155660,13,4
1587157527,0,13
1587159259,2,3
1587160913,1,7
1587162320,0,2
1587162860,0,4
1587164171,1,3
1587165338,4,3
1587166458,3,4
1587168147,7,4
1587170061,9,2
1587173122,11,7
1587174620,8,7
1587176723,4,4
1587178229,0,5
1587180865,2,5
1587184457,4,5
1587185829,7,4
1587187171,6,4
1587188059,3,5
1587189300,5,2
1587191125,5,3
1587192621,5,5
1587194568,5,4
1587196219,3,9
1587197506,2,5
1587198853,5,2
1587200037,4,5
1587201336,6,3
1587202456,0,1
1587204550,2,4
1587206057,2,4
1587207204,6,1
1587208611,4,5
1587209663,4,4
1587211252,3,1
1587212716,4,2
1587214215,8,3
1587215348,4,5
1587216860,10,2
1587217962,6,5
1587219219,7,8
1587220462,2,7
1587223520,21,9
1587225019,6,11
1587227660,8,14
1587230720,11,10
1587231820,0,3
1587233175,5,4
1587234860,3,5
1587237281,9,7
1587238457,4,2
1587240196,7,6
1587242059,3,10
1587243156,7,3
1587245118,11,4
1587245659,1,7
1587246758,9,5
1587248213,8,8
1587249436,4,6
1587250844,15,9
1587252085,8,7
1587252858,7,3
1587255917,6,11
1587257421,3,4
1587258044,0,2
1587259519,7,3
1587260059,3,2
1587261640,6,6
1587263121,6,8
1587264621,8,4
1587266722,9,5
1587268220,6,9
1587270326,7,4
1587271821,8,3
1587274461,13,9
1587275848,6,7
1587277522,8,7
1587279018,5,5
1587281663,17,10
1587283248,10,6
1587284721,6,10
1587285256,3,2
1587286525,3,6
1587288260,7,9
1587288859,2,2
1587290198,2,1
