DateTime,AddedIPs,RemovedIPs
1586542148,27,11
1586544035,54,6
1586545942,14,28
1586547856,5,10
1586550034,11,20
1586551936,6,14
1586553860,14,23
1586555797,11,28
1586557717,16,24
1586559875,14,27
1586561807,15,20
1586563709,10,21
1586565620,21,21
1586567547,23,6
1586569469,6,14
1586571377,20,23
1586573306,11,23
1586575271,17,15
1586577147,10,16
1586579068,6,23
1586580984,25,20
1586582897,17,19
1586584942,21,17
1586586747,11,14
1586588726,26,14
1586590611,15,27
1586592509,10,24
1586594420,8,14
1586596361,16,12
1586598271,18,13
1586600196,16,10
1586602105,18,27
1586604034,14,30
1586605944,7,18
1586607900,10,18
1586609776,13,30
1586611703,9,26
1586613815,26,24
1586615779,7,12
1586617709,9,23
1586619641,5,16
1586621788,15,302
1586623706,16,383
1586625871,21,22
1586627782,8,29
1586629695,17,27
1586631782,14,40
1586633799,36,20
1586635706,19,7
1586637621,12,6
1586639552,7,12
1586641464,14,12
1586643379,12,11
1586645360,21,12
1586647221,20,14
1586649139,11,15
1586651082,8,14
1586652975,24,34
1586654905,28,16
1586657031,7,12
1586658988,11,16
1586660896,8,7
1586662820,11,20
1586664795,22,10
1586666670,15,18
1586668575,12,21
1586670508,19,18
1586672420,5,15
1586674336,7,25
1586676267,8,14
1586678174,15,8
1586680386,13,10
1586682264,24,11
1586684197,13,29
1586686126,11,19
1586688037,11,16
1586689970,18,13
1586691870,26,14
1586693821,9,7
1586695723,11,18
1586697639,12,11
1586699559,12,21
1586701469,7,9
1586703435,9,6
1586705595,7,9
1586707517,4,6
1586709422,8,21
1586711421,32,23
1586713261,20,13
1586715147,19,14
1586717073,13,9
1586719000,11,21
1586720928,12,17
1586722829,32,17
1586724760,13,17
1586726669,26,11
1586728599,7,12
1586730507,9,20
1586732671,8,20
1586734595,19,10
1586736508,12,11
1586738418,5,14
1586740590,5,25
1586742503,2,22
1586744431,9,4
1586746373,24,9
1586748285,17,11
1586750181,13,16
1586752095,12,22
1586754294,13,9
1586756193,17,23
1586758128,6,17
1586760038,10,11
1586761955,15,9
1586763893,20,7
1586765794,26,10
1586767700,20,14
1586769629,27,10
1586771563,17,13
1586773471,15,14
1586775379,15,15
1586777307,15,38
1586779380,11,12
1586781404,16,10
1586783306,9,16
1586785300,9,13
1586787148,10,9
1586789071,16,9
1586791289,10,16
1586793177,6,5
1586795057,10,6
1586796982,9,6
1586799122,14,30
1586801016,15,20
1586802986,13,21
1586804921,6,15
1586806835,16,7
1586808748,10,19
1586810666,18,27
1586812581,17,16
1586814499,27,14
1586816447,31,11
1586818338,15,4
1586820257,5,21
1586822187,15,16
1586824359,4,6
1586826306,7,6
1586828178,10,1
1586830115,24,5
1586832040,6,12
1586834181,8,13
1586836344,14,25
1586838272,9,12
1586840218,5,8
1586842095,10,23
1586844203,15,14
1586846034,11,7
1586848129,12,17
1586850023,16,13
1586851940,14,18
1586853866,4,18
1586855778,5,33
1586857947,13,25
1586859860,17,12
1586861817,15,14
1586863704,20,10
1586865838,12,13
1586867775,9,18
1586869705,10,15
1586871616,19,10
1586873538,10,10
1586875476,7,21
1586877376,11,9
1586879295,21,6
1586881231,19,5
1586883138,14,11
1586885056,13,8
1586888203,20,19
1586890095,10,6
1586892022,13,5
1586893944,16,25
1586895851,9,18
1586897770,15,7
1586899690,25,11
1586902023,17,47
1586904038,5,29
1586905943,9,11
1586907875,16,9
1586909790,19,7
1586911717,23,8
1586913613,16,4
1586915538,15,14
1586917950,17,17
1586919892,16,13
1586921779,12,11
1586923707,26,7
1586925618,13,11
1586927540,15,9
1586929466,9,7
1586931378,10,9
1586933309,15,8
1586935264,14,21
1586937143,37,11
1586939059,27,13
1586940978,17,6
1586942947,24,7
1586945811,19,21
1586947704,8,9
1586949635,18,22
1586951557,17,13
1586953466,20,17
1586955391,20,5
1586957302,11,8
1586959276,11,13
1586961277,9,11
1586963094,11,12
1586965016,14,11
1586966908,13,19
1586968830,4,18
1586970747,11,20
1586972662,7,10
1586974825,20,17
1586976737,22,12
1586978672,10,19
1586980577,24,12
1586982498,12,8
1586984561,14,13
1586986587,22,24
1586988780,20,19
1586990657,25,9
1586992579,8,4
1586994508,17,11
1586996447,18,22
1586998337,6,24
1587000272,24,19
1587002173,14,11
1587004096,14,17
1587006242,15,20
1587008214,32,17
1587010377,16,19
1587012261,9,14
1587014183,20,21
1587016112,20,10
1587018036,14,13
1587019938,26,10
1587021894,16,11
1587023800,10,29
1587025728,7,21
1587027848,4,25
1587029782,14,27
1587031692,11,18
1587033614,9,10
1587035552,49,9
1587037779,34,23
1587039635,12,19
1587041536,10,16
1587043461,29,17
1587045387,6,10
1587047323,13,4
1587049393,13,15
1587051374,26,19
1587053329,26,13
1587055221,25,3
1587057180,25,11
1587059058,21,7
1587060980,11,14
1587062916,44,24
1587064886,29,13
1587066738,20,21
1587068696,24,9
1587070577,23,10
1587072511,50,18
1587074608,51,25
1587076592,37,22
1587078506,17,12
1587080419,30,14
1587082598,16,28
1587084545,25,7
1587086437,22,17
1587088368,26,15
1587090261,23,7
1587092185,28,19
1587094097,16,30
1587097037,24,24
1587098944,30,10
1587100859,32,24
1587102739,26,14
1587104658,20,17
1587106590,16,24
1587108500,12,7
1587110639,19,12
1587112579,30,10
1587114513,37,3
1587116445,22,15
1587118345,9,6
1587120272,28,13
1587122211,22,50
1587124136,18,28
1587126053,36,13
1587128014,21,12
1587129861,28,27
1587131788,25,9
1587133700,16,14
1587135884,34,14
1587137786,26,23
1587139729,16,21
1587141642,14,21
1587143549,8,22
1587145461,35,20
1587147388,10,15
1587149589,26,35
1587151474,8,24
1587153416,16,34
1587155318,26,24
1587157388,14,31
1587159376,21,34
1587161578,20,52
1587163465,20,36
1587165379,8,26
1587167336,18,32
1587169224,21,19
1587171143,23,24
1587173071,20,21
1587175013,18,24
1587176906,20,33
1587179064,20,18
1587181015,11,14
1587182902,24,17
1587184821,23,27
1587186746,14,19
1587188665,32,36
1587190575,11,28
1587192505,24,16
1587194441,23,17
1587196335,24,27
1587198269,21,21
1587200181,27,25
1587202124,24,30
1587204226,39,21
1587206185,22,26
1587208105,39,16
1587210047,37,17
1587211959,10,24
1587213860,22,28
1587215779,24,22
1587217710,19,31
1587219644,32,18
1587221565,29,28
1587223467,16,24
1587225374,8,18
1587227294,11,25
1587229388,22,12
1587231389,16,28
1587233297,27,9
1587235225,32,17
1587237151,11,11
1587239061,23,13
1587240976,25,16
1587242927,31,19
1587244814,23,16
1587246756,31,24
1587248669,34,17
1587250611,30,29
1587252492,23,15
1587254700,23,24
1587256601,12,16
1587258497,10,14
1587260427,11,23
1587262376,29,19
1587264257,13,13
1587266202,19,23
1587268109,43,10
1587270045,27,21
1587271967,30,33
1587273866,25,15
1587275774,13,32
1587277696,22,13
1587279765,20,19
1587281567,30,31
1587283374,19,12
1587285390,17,23
1587287311,22,24
1587289247,17,19
1587291180,25,31
