DateTime,AddedIPs,RemovedIPs
1586703136,3,1
1586705051,1,4
1586706983,2,2
1586708890,4,2
1586710889,2,6
1586712759,1,5
1586714668,1,2
1586716574,5,3
1586718493,2,1
1586720422,4,2
1586722332,4,2
1586724257,1,1
1586726184,2,1
1586728109,2,1
1586730025,0,3
1586731933,2,2
1586733856,4,5
1586735781,1,2
1586737691,2,1
1586739720,2,2
1586741547,3,2
1586743537,2,3
1586745374,4,1
1586747298,3,2
1586749213,1,4
1586751173,2,0
1586753068,2,3
1586754982,3,2
1586756905,2,0
1586758815,4,4
1586760741,1,1
1586764568,3,2
1586766503,4,1
1586768507,3,0
1586770333,3,1
1586772277,4,3
1586774277,1,0
1586776117,3,1
1586778017,3,1
1586780005,5,1
1586781860,6,2
1586783824,4,5
1586785710,2,2
1586787621,2,1
1586789546,5,3
1586791715,8,2
1586794812,5,5
1586796747,5,0
1586798652,2,3
1586800695,1,1
1586802512,4,4
1586804613,3,3
1586806596,4,5
1586808511,2,3
1586810413,7,2
1586812336,7,1
1586814265,6,3
1586816176,5,0
1586818099,3,2
1586820027,2,3
1586821932,1,1
1586823896,7,3
1586825784,5,2
1586827948,4,3
1586829917,1,2
1586831779,7,3
1586833746,4,2
1586835618,3,1
1586837544,6,2
1586839491,7,2
1586841376,10,3
1586843302,6,2
1586845275,8,4
1586847135,6,1
1586849054,6,0
1586850982,8,3
1586852901,5,4
1586855063,4,3
1586856989,3,3
1586858920,8,4
1586860830,6,1
1586862736,7,4
1586864667,7,2
1586866600,7,6
1586868496,8,6
1586870428,9,3
1586872341,9,3
1586874254,7,3
1586876184,6,3
1586878097,13,8
1586880314,12,4
1586882191,11,3
1586884116,15,4
1586886030,12,1
1586887935,13,1
1586889855,11,4
1586891796,9,4
1586893698,11,2
1586895614,13,4
1586897546,19,8
1586899452,12,6
1586901386,16,7
1586903308,12,6
1586905384,9,1
1586907398,17,3
1586909297,14,2
1586911218,13,6
1586913143,10,6
1586915053,12,3
1586916999,14,0
1586919026,16,10
1586921051,17,3
1586923014,13,4
1586924910,10,8
1586926845,9,6
1586928740,11,9
1586930701,8,10
1586932589,13,5
1586934533,9,4
1586936416,11,8
1586938598,15,9
1586940496,13,2
1586942416,15,3
1586944349,14,7
1586946267,9,5
1586948170,21,11
1586950103,10,2
1586952984,22,11
1586954892,14,9
1586956821,19,8
1586958732,10,9
1586960650,21,6
1586962589,19,6
1586964552,16,13
1586966546,12,11
1586968588,14,12
1586970497,16,15
1586972417,14,12
1586974368,12,13
1586976252,13,11
1586978183,14,9
1586980106,13,11
1586982019,13,13
1586983933,16,18
1586985869,13,13
1586987771,12,15
1586989697,10,13
1586991756,23,10
1586993787,11,17
1586995980,15,17
1586997857,14,16
1586999780,6,8
1587001710,25,10
1587003616,11,15
1587005537,15,15
1587007476,6,17
1587009374,5,12
1587011306,9,9
1587013319,11,10
1587015134,12,11
1587018030,5,14
1587019933,0,11
1587021869,14,14
1587023795,11,13
1587025722,4,7
1587027724,6,19
1587029600,11,12
1587031466,7,11
1587033389,5,13
1587035335,8,20
1587037245,10,9
1587039397,9,16
1587041303,4,14
1587043232,6,19
1587045133,9,10
1587047053,9,21
1587049024,7,19
1587050910,11,16
1587052987,8,13
1587054983,11,13
1587057173,6,19
1587059052,5,11
1587060976,6,12
1587062912,6,15
1587064857,3,15
1587066734,2,13
1587068666,5,12
1587070571,3,16
1587072490,2,15
1587074521,1,9
1587076330,6,12
1587078502,10,22
1587080413,6,8
1587082594,8,18
1587084539,2,13
1587086432,2,7
1587088347,4,25
1587090254,6,11
1587092179,5,15
1587094090,4,6
1587097005,10,8
1587098915,4,12
1587100819,3,13
1587102729,7,6
1587104649,2,2
1587106581,36,1
1587108490,1,13
1587111375,5,14
1587113318,4,5
1587115230,6,8
1587117134,2,6
1587119050,2,10
1587120982,7,8
1587122896,3,9
1587125793,7,12
1587127698,8,4
1587129623,1,6
1587131540,8,9
1587133456,1,9
1587135398,7,7
1587137290,2,11
1587139323,5,8
1587141131,2,11
1587143061,3,5
1587144985,9,5
1587146893,6,4
1587148815,1,8
1587150731,9,4
1587152675,5,2
1587154587,7,4
1587156490,6,2
1587158429,3,4
1587160329,3,0
1587162263,4,5
1587164167,6,10
1587166092,3,4
1587168970,11,11
1587170899,5,2
1587172813,5,2
1587174744,4,4
1587176657,11,5
1587178573,3,5
1587180498,2,5
1587183369,5,10
1587185327,0,4
1587187207,1,3
1587189128,4,7
1587191060,2,2
1587192975,3,36
1587194887,2,1
1587196874,6,4
1587198730,1,1
1587200547,2,6
1587202618,3,5
1587204502,5,2
1587206412,5,3
1587208362,0,7
1587210251,3,4
1587212184,3,4
1587214112,3,8
1587216010,5,1
1587217931,5,9
1587219865,3,1
1587221768,6,6
1587223689,2,2
1587226817,6,6
1587228772,3,1
1587230692,3,9
1587232596,3,7
1587234497,4,2
1587236569,6,7
1587238582,5,6
1587240492,5,8
1587242444,4,3
1587244389,1,7
1587246252,3,1
1587248170,5,5
1587250108,3,6
1587251975,4,4
1587253927,1,7
1587255909,4,6
1587257794,6,4
1587259692,0,4
1587262817,4,14
1587264732,1,4
1587266688,4,2
1587268609,4,3
1587270496,2,2
1587273372,3,1
1587275303,1,4
1587277209,1,2
1587279128,3,2
1587281108,2,1
1587282969,3,4
1587284887,2,2
1587287774,4,4
1587289709,3,5
1587291638,5,5
