DateTime,AddedIPs,RemovedIPs
1586551936,40,89
1586553859,48,98
1586555795,72,86
1586557716,73,93
1586559874,56,103
1586561806,64,110
1586563708,58,96
1586565619,62,93
1586567546,62,110
1586569468,75,103
1586571375,52,106
1586573305,63,110
1586575226,59,116
1586577146,79,108
1586579067,66,116
1586580983,220,90
1586582893,820,107
1586586017,1349,78
1586587934,46,49
1586589883,38,49
1586591776,46,61
1586593703,40,49
1586596821,55,88
1586598738,52,53
1586600657,42,44
1586602573,59,45
1586604495,64,113
1586607660,80,137
1586609581,41,70
1586611467,36,69
1586613377,47,76
1586615304,45,78
1586617370,26,55
1586619396,118,65
1586621319,38,47
1586623233,56,44
1586625385,66,75
1586627318,45,64
1586629235,51,61
1586631144,52,60
1586633105,68,59
1586635015,59,37
1586637149,69,32
1586639016,32,42
1586640986,53,50
1586642891,69,74
1586644816,59,45
1586646747,57,53
1586648653,64,40
1586650593,56,45
1586652510,69,49
1586654414,49,43
1586656334,44,39
1586658268,43,46
1586660178,32,45
1586662092,56,58
1586664294,75,54
1586666186,65,47
1586668094,45,602
1586670025,50,1219
1586671945,61,1135
1586673860,90,310
1586675776,83,91
1586677711,67,71
1586679614,115,84
1586681560,108,74
1586683468,75,82
1586685405,86,95
1586687328,71,83
1586690452,147,132
1586692345,121,70
1586694277,84,89
1586696218,90,81
1586698092,69,90
1586700976,97,136
1586702901,73,90
1586704829,51,167
1586706739,713,62
1586708691,178,72
1586710594,85,58
1586712518,214,68
1586714573,178,80
1586716588,127,83
1586718506,82,63
1586720427,63,76
1586722336,102,74
1586724263,128,81
1586726190,107,57
1586728130,99,67
1586730031,175,78
1586731939,79,95
1586733861,110,73
1586735787,80,77
1586737719,112,73
1586739914,105,102
1586741776,77,75
1586743708,77,96
1586745627,76,72
1586747548,87,79
1586749453,107,83
1586752590,148,129
1586754516,93,73
1586756414,64,61
1586758343,82,76
1586760276,72,70
1586762184,74,69
1586764094,74,53
1586766034,79,68
1586767943,72,95
1586769852,85,56
1586771771,84,65
1586773709,101,59
1586775853,76,84
1586777775,79,96
1586780009,88,92
1586781864,63,78
1586783860,78,89
1586785732,61,55
1586787624,76,63
1586789549,52,104
1586791717,64,72
1586793744,64,24
1586795779,82,54
1586797748,91,92
1586799953,125,92
1586801799,157,447
1586803701,67,671
1586805661,105,78
1586807578,102,100
1586809455,71,128
1586811388,82,113
1586813295,81,91
1586816444,150,373
1586818335,76,106
1586820253,76,138
1586822186,85,105
1586824358,82,116
1586826304,78,108
1586828177,88,109
1586830115,85,77
1586832037,119,84
1586834180,102,107
1586836343,115,112
1586838272,94,110
1586840214,94,84
1586842094,96,89
1586844173,81,92
1586846033,97,111
1586848122,94,104
1586850022,80,105
1586851938,93,87
1586853865,86,83
1586855776,112,104
1586857946,94,103
1586859859,970,80
1586861816,246,90
1586863702,68,70
1586866846,118,126
1586868730,49,81
1586870656,76,72
1586872600,83,79
1586874495,58,86
1586876673,75,72
1586878579,54,73
1586880760,86,50
1586882655,84,76
1586884597,60,88
1586886500,77,81
1586888433,93,98
1586890341,87,68
1586892252,75,108
1586894175,84,69
1586896108,115,75
1586898183,100,68
1586900177,109,75
1586901999,105,85
1586904038,108,66
1586905942,87,69
1586907872,94,70
1586909788,90,75
1586911716,87,71
1586913612,73,74
1586915536,79,55
1586917942,118,105
1586919876,79,62
1586921778,115,72
1586923705,91,78
1586925616,70,76
1586927539,85,38
1586929465,61,53
1586931377,66,54
1586933309,74,63
1586935263,66,70
1586937142,66,57
1586939056,64,64
1586940977,70,65
1586942946,82,84
1586945810,77,100
1586947703,68,73
1586949634,73,89
1586951552,44,81
1586953464,57,98
1586955390,63,62
1586957301,66,62
1586960191,114,110
1586962106,79,68
1586964054,76,56
1586965944,61,65
1586967869,85,55
1586969780,83,61
1586971722,90,61
1586973938,87,63
1586975800,103,76
1586977717,77,72
1586979620,97,59
1586981617,70,88
1586983457,71,70
1586985389,79,65
1586987313,113,94
1586989251,93,82
1586991142,83,80
1586993079,101,63
1586994981,72,63
1586996930,84,79
1586999093,77,75
1587000997,84,70
1587002910,62,67
1587004825,81,69
1587006758,79,118
1587008663,101,64
1587010831,97,78
1587012749,82,63
1587014673,86,67
1587016590,81,72
1587018523,73,70
1587020661,88,69
1587022578,92,60
1587024500,75,64
1587026433,75,58
1587028637,71,62
1587030526,48,49
1587032432,38,523
1587034346,143,855
1587036393,250,73
1587038621,199,74
1587040601,166,66
1587042514,192,66
1587044423,142,46
1587046606,185,76
1587048498,113,262
1587050426,137,162
1587052336,122,74
1587054254,171,92
1587056185,148,89
1587058094,143,84
1587060200,165,64
1587062185,152,89
1587064115,179,98
1587066014,154,87
1587067948,158,87
1587069856,130,66
1587071802,136,84
1587073708,147,114
1587075624,120,105
1587077599,136,75
1587079471,155,70
1587081412,142,73
1587083303,128,81
1587085516,154,72
1587087376,140,75
1587089342,123,58
1587091221,108,74
1587093135,128,72
1587095064,124,59
1587097036,102,75
1587098941,105,72
1587100859,112,71
1587102738,120,63
1587104657,94,69
1587106589,94,76
1587108499,111,69
1587110630,107,61
1587112578,88,80
1587114512,95,66
1587116444,79,49
1587118343,94,45
1587120270,88,52
1587122210,81,88
1587124122,75,82
1587126052,92,91
1587128012,71,83
1587129859,72,76
1587131787,83,85
1587133698,71,83
1587135861,53,96
1587137784,66,88
1587139727,72,89
1587141641,56,84
1587143548,62,64
1587145459,88,103
1587147388,77,99
1587149589,117,92
1587151473,96,74
1587153415,79,93
1587155316,87,116
1587157384,94,195
1587159375,97,104
1587161578,108,125
1587163464,100,115
1587165379,84,125
1587167335,71,115
1587169223,91,118
1587171142,97,120
1587173070,90,116
1587175013,98,89
1587176905,98,105
1587179042,71,106
1587181014,69,124
1587182901,81,110
1587184818,74,111
1587186746,66,112
1587188664,91,87
1587190574,88,123
1587192504,93,116
1587194440,83,98
1587196334,90,111
1587198268,60,92
1587200180,73,109
1587202123,72,103
1587204208,95,97
1587206184,78,109
1587208104,76,78
1587210047,105,104
1587211958,90,102
1587213860,84,88
1587215779,97,87
1587217709,66,105
1587219643,67,99
1587221563,70,94
1587223466,86,64
1587225373,69,64
1587227294,93,85
1587229387,110,77
1587231388,90,74
1587233296,70,65
1587235224,100,80
1587237150,86,99
1587239059,86,72
1587240975,92,101
1587242926,103,94
1587244814,115,65
1587246755,113,83
1587248668,132,87
1587250611,100,74
1587252492,88,116
1587254692,97,103
1587256599,140,104
1587258496,97,84
1587260426,80,77
1587262353,101,100
1587264255,73,78
1587266201,84,64
1587268108,71,74
1587270044,83,66
1587271966,94,51
1587273865,80,67
1587275774,80,75
1587277694,116,87
1587279758,66,81
1587281566,74,75
1587283372,75,83
1587285388,94,71
1587287310,77,72
1587289242,93,87
1587291179,85,69
