DateTime,AddedIPs,RemovedIPs
1586527703,3,5
1586529617,2,2
1586531548,3,3
1586533458,1,0
1586535376,6,3
1586537308,4,3
1586539213,3,8
1586541132,4,5
1586543057,2,8
1586544991,5,2
1586546903,0,3
1586550026,2,2
1586551929,4,3
1586553852,3,2
1586555782,6,1
1586557706,0,1
1586559658,1,2
1586561543,2,4
1586563453,5,1
1586565371,1,0
1586567311,2,4
1586569210,1,3
1586571147,6,2
1586573059,4,4
1586574983,5,1
1586576891,5,2
1586578812,2,0
1586580734,4,3
1586582662,2,5
1586584573,2,4
1586586487,3,0
1586589395,6,5
1586591332,2,3
1586593219,2,1
1586595134,4,3
1586597065,2,2
1586598978,2,7
1586600904,3,1
1586603772,4,1
1586605692,1,12
1586607611,2,5
1586609534,2,2
1586611462,1,1
1586613371,3,3
1586615297,2,4
1586617231,4,3
1586619148,4,1
1586621311,3,3
1586623210,3,4
1586625378,3,4
1586627308,3,6
1586629213,2,2
1586631131,2,4
1586633071,4,4
1586634978,1,0
1586637132,0,2
1586639302,1,3
1586641211,2,1
1586643162,0,4
1586645049,3,0
1586646969,2,3
1586648901,2,2
1586650808,2,2
1586652728,2,1
1586654660,4,3
1586656565,1,2
1586658731,2,9
1586660688,1,4
1586662585,1,3
1586664501,0,3
1586666414,1,2
1586668346,1,6
1586670248,0,3
1586672172,1,1
1586674104,3,2
1586676011,1,2
1586677930,0,2
1586679862,4,2
1586681793,2,4
1586683933,3,2
1586686113,5,6
1586688028,3,1
1586689939,6,3
1586691859,3,2
1586693801,2,0
1586695714,0,2
1586697626,2,1
1586699535,3,4
1586701458,4,2
1586703423,7,4
1586705553,19,5
1586707491,2,3
1586709411,2,3
1586711311,1,2
1586713245,4,4
1586715137,2,1
1586717057,7,2
1586718989,1,4
1586720918,4,1
1586722816,2,1
1586724749,4,2
1586728585,2,2
1586730493,2,2
1586732472,3,1
1586734354,0,3
1586736269,1,2
1586738175,3,1
1586740138,2,6
1586742018,3,2
1586743936,1,0
1586745878,4,4
1586747778,5,0
1586749712,3,0
1586751626,2,0
1586753537,7,0
1586755467,4,0
1586757391,2,0
1586759642,3,5
1586761492,4,1
1586763394,2,0
1586765303,2,3
1586767233,5,1
1586769150,3,2
1586771056,3,4
1586772990,3,5
1586774899,6,2
1586776837,3,7
1586778738,3,1
1586780664,0,2
1586782607,3,0
1586784737,2,3
1586786695,2,3
1586788576,2,3
1586790499,3,6
1586792427,3,19
1586794335,2,1
1586796255,10,2
1586798432,7,2
1586800600,5,4
1586802505,8,3
1586804455,4,4
1586806350,3,3
1586808269,4,1
1586810174,3,4
1586812116,1,2
1586814018,3,1
1586815941,8,1
1586817866,4,5
1586819782,3,0
1586821705,1,1
1586823630,5,3
1586825533,1,4
1586827465,4,3
1586829384,7,2
1586831302,9,4
1586833266,5,3
1586835151,4,4
1586837092,5,3
1586839001,4,3
1586840908,6,4
1586842818,1,2
1586844978,3,4
1586846897,1,0
1586848827,6,3
1586850751,2,5
1586852653,4,5
1586854627,3,2
1586856493,3,4
1586858445,9,2
1586860346,5,5
1586862275,4,4
1586864175,9,3
1586866121,5,1
1586868015,3,0
1586869944,11,2
1586871869,3,1
1586873786,4,1
1586875942,7,5
1586877856,7,1
1586879787,2,2
1586881693,4,2
1586884808,5,17
1586886748,4,6
1586888651,4,8
1586890569,7,6
1586892497,5,3
1586894447,3,3
1586896329,1,3
1586898514,4,1
1586900412,5,3
1586902350,3,6
1586904271,4,4
1586906170,2,2
1586908101,3,3
1586910010,4,4
1586911927,7,3
1586913860,2,3
1586915766,3,6
1586918901,4,14
1586920817,7,5
1586922733,6,10
1586924661,8,3
1586926577,0,8
1586928487,3,1
1586931370,5,4
1586933301,4,1
1586935254,6,6
1586937133,10,1
1586939047,4,5
1586940970,7,2
1586942938,5,2
1586945802,7,11
1586947696,3,10
1586949625,4,9
1586951544,9,4
1586953455,2,6
1586955383,6,2
1586957293,5,1
1586959244,5,6
1586961273,7,7
1586963558,7,9
1586965449,9,1
1586967371,16,3
1586969303,4,2
1586971209,6,3
1586973138,4,6
1586975170,5,3
1586978180,3,10
1586980103,3,3
1586982017,4,4
1586983930,6,0
1586985867,3,6
1586987768,5,3
1586989693,5,5
1586991637,4,4
1586993534,3,0
1586995474,6,3
1586997417,2,3
1586999301,6,7
1587001221,3,1
1587003142,2,6
1587005057,2,3
1587006989,0,7
1587008910,9,7
1587010818,4,10
1587012736,3,1
1587014662,1,3
1587016578,3,5
1587018511,0,4
1587020434,1,3
1587022329,1,12
1587024275,2,4
1587026172,1,3
1587028131,2,9
1587030013,6,6
1587031954,2,2
1587033849,5,4
1587035777,2,4
1587037749,2,8
1587039626,2,2
1587041528,4,8
1587043453,4,6
1587045379,7,3
1587047289,3,8
1587049220,3,3
1587051147,5,9
1587053319,3,15
1587055210,3,7
1587057166,1,5
1587059047,6,3
1587060970,5,5
1587062908,2,5
1587064808,4,0
1587066729,4,0
1587068659,14,3
1587070566,5,6
1587072485,4,3
1587074433,2,8
1587076328,8,4
1587078500,5,3
1587080409,11,3
1587082592,5,8
1587084506,4,0
1587086419,6,3
1587088343,2,3
1587090250,1,3
1587092177,0,1
1587094086,4,1
1587096026,3,9
1587097946,4,3
1587099853,3,2
1587101772,5,2
1587103703,0,1
1587105619,3,0
1587107535,1,2
1587111372,2,2
1587113292,3,1
1587115227,5,4
1587117130,2,5
1587119046,9,3
1587120979,3,5
1587122893,2,2
1587125785,4,4
1587127693,3,4
1587129619,3,4
1587131536,4,7
1587133451,0,3
1587135378,4,5
1587137286,2,4
1587140191,9,2
1587142122,4,3
1587144007,4,1
1587145929,4,8
1587147860,2,2
1587149766,7,5
1587151696,4,3
1587153652,4,5
1587155527,1,10
1587157715,1,6
1587159615,3,2
1587161568,1,3
1587163455,3,8
1587165372,4,10
1587167307,0,6
1587169214,3,5
1587171134,2,1
1587173062,4,6
1587174987,1,2
1587176894,2,0
1587179771,6,5
1587181715,3,1
1587183611,4,5
1587185527,2,3
1587187459,4,5
1587189403,2,1
1587191288,2,3
1587194171,6,1
1587196104,2,0
1587198021,8,2
1587199932,2,4
1587201876,5,5
1587203771,2,4
1587205689,6,6
1587207646,7,4
1587209554,6,2
1587211459,2,3
1587213392,2,2
1587215294,2,4
1587217214,5,4
1587219163,2,0
1587221074,2,3
1587222971,3,3
1587224902,2,5
1587226812,6,6
1587228746,2,5
1587230664,7,4
1587232588,4,3
1587234492,1,3
1587236438,2,6
1587238334,2,3
1587240257,1,4
1587242191,5,1
1587244118,4,1
1587246013,3,3
1587247949,4,1
1587249852,1,4
1587251779,3,4
1587253705,4,0
1587255620,1,2
1587257553,5,2
1587259461,4,4
1587261369,4,0
1587263292,2,2
1587266169,7,6
1587268102,8,3
1587270030,5,4
1587271958,3,4
1587273859,2,4
1587275768,1,2
1587277688,2,2
1587279643,5,5
1587281530,1,2
1587283698,1,9
1587285612,4,2
1587287540,4,4
1587289449,5,4
1587291397,0,7
