DateTime,AddedIPs,RemovedIPs
1586598504,2,0
1586600420,0,4
1586602345,0,3
1586604264,0,5
1586606185,1,0
1586608104,4,1
1586610995,3,1
1586612908,0,3
1586614820,0,5
1586618681,0,4
1586620627,0,3
1586624706,4,1
1586626592,3,4
1586628506,0,3
1586630417,1,2
1586632375,1,2
1586634283,0,1
1586636181,1,0
1586638112,2,3
1586640013,3,8
1586641934,2,1
1586643897,7,1
1586645778,2,1
1586647693,4,0
1586649832,2,7
1586651799,5,0
1586653702,0,1
1586655616,2,0
1586657572,10,0
1586659458,3,0
1586661373,4,1
1586663307,2,1
1586665277,1,0
1586667133,4,1
1586669068,2,1
1586672899,3,2
1586675069,3,1
1586678932,0,2
1586680846,2,0
1586682745,1,3
1586684657,3,1
1586686596,0,1
1586688501,1,0
1586690455,2,0
1586692346,2,1
1586694278,3,3
1586696219,4,4
1586701239,3,0
1586703153,3,0
1586705059,1,0
1586711015,3,4
1586713001,0,3
1586716825,6,1
1586718735,1,1
1586720653,2,0
1586722585,6,1
1586724494,3,2
1586726416,1,3
1586728334,3,2
1586730255,2,7
1586732187,4,2
1586734098,3,4
1586737224,3,5
1586739131,3,2
1586741055,2,2
1586742985,2,4
1586744900,1,8
1586747784,1,5
1586749719,1,2
1586751707,4,1
1586753545,1,4
1586755479,5,2
1586757420,7,0
1586759653,3,4
1586761509,0,2
1586767254,0,2
1586769161,1,1
1586771075,2,3
1586774935,6,1
1586776859,2,2
1586778761,2,2
1586780678,1,3
1586782626,1,4
1586784764,4,0
1586786779,2,1
1586788590,0,3
1586790511,2,3
1586792448,1,0
1586796279,3,3
1586798456,4,0
1586800703,1,0
1586802519,3,3
1586804626,4,4
1586806604,3,2
1586808524,11,5
1586810422,2,3
1586812344,5,2
1586814275,5,1
1586816184,2,4
1586818108,0,4
1586820037,2,2
1586821942,2,1
1586823908,1,3
1586825797,1,3
1586827958,0,4
1586829928,1,0
1586831813,0,1
1586833790,5,0
1586835636,0,2
1586837562,3,2
1586839501,1,3
1586841386,0,2
1586843323,2,10
1586845295,3,3
1586847146,58,0
1586849063,1,0
1586852921,1,0
1586855074,3,0
1586857000,0,2
1586858965,0,1
1586860876,1,6
1586862760,2,1
1586864678,5,3
1586866650,0,1
1586868534,2,1
1586870449,2,0
1586872352,0,5
1586874267,3,1
1586876217,3,2
1586880335,0,1
1586884138,1,6
1586886042,0,2
1586887946,1,2
1586889882,0,3
1586891839,1,2
1586893715,1,12
1586895628,0,2
1586897573,3,3
1586899469,6,9
1586901395,7,1
1586903329,0,1
1586905480,1,2
1586907498,3,2
1586909317,6,0
1586911227,6,1
1586913154,1,1
1586917048,8,1
1586919296,1,5
1586921293,2,0
1586924184,4,3
1586926095,1,1
1586928024,2,0
1586929930,2,2
1586931862,3,4
1586933774,0,57
1586935692,0,1
1586937783,2,0
1586939782,6,1
1586941737,2,3
1586943631,4,0
1586945547,1,0
1586947453,0,1
1586949384,3,3
1586951295,1,4
1586953224,3,0
1586955135,1,2
1586957059,2,2
1586960892,1,3
1586962909,2,3
1586964733,1,0
1586966691,3,0
1586968593,3,0
1586970503,1,1
1586972424,2,0
1586974432,5,1
1586976257,2,0
1586978188,3,1
1586980111,3,1
1586982024,3,0
1586983938,1,3
1586985874,3,6
1586987787,3,7
1586989727,3,0
1586991806,4,0
1586993803,2,3
1586995986,0,8
1586997863,4,5
1586999786,0,1
1587001715,2,2
1587003635,3,6
1587005542,0,1
1587007481,2,2
1587009379,2,2
1587011313,2,2
1587013485,7,2
1587015388,2,3
1587017315,5,0
1587019251,8,3
1587021410,4,0
1587023311,3,0
1587025222,4,3
1587027151,2,7
1587029122,2,1
1587030977,1,3
1587032897,2,1
1587034983,3,1
1587037284,1,3
1587039402,6,2
1587041307,7,2
1587043242,6,2
1587047081,2,1
1587049029,7,2
1587050914,1,1
1587053035,2,3
1587054988,4,3
1587057180,11,2
1587059058,5,1
1587060981,6,5
1587062916,3,2
1587064887,3,3
1587066739,6,4
1587068696,4,3
1587070578,5,0
1587072512,8,4
1587074609,1,3
1587076593,4,2
1587078507,6,4
1587080419,5,2
1587082599,3,0
1587084546,4,4
1587086437,4,0
1587088368,6,2
1587090262,5,3
1587092185,3,0
1587094097,2,2
1587097037,12,4
1587098946,8,3
1587100860,7,6
1587102739,2,2
1587104658,1,6
1587106590,3,5
1587108500,4,4
1587110667,6,6
1587112580,1,2
1587114513,0,2
1587116445,8,2
1587118346,6,1
1587120273,5,3
1587122211,0,2
1587124136,4,0
1587126053,5,6
1587128014,5,7
1587129862,5,6
1587131788,1,0
1587133700,6,2
1587135886,1,8
1587139729,4,3
1587141643,4,3
1587143549,0,10
1587145461,2,6
1587147389,6,6
1587149590,2,3
1587151474,1,3
1587153416,1,8
1587155318,0,3
1587157389,5,5
1587159376,1,7
1587161579,1,1
1587163465,4,5
1587165380,2,5
1587167336,1,7
1587169225,0,1
1587171143,0,5
1587173071,0,4
1587175014,4,5
1587176906,3,6
1587179070,1,2
1587181015,0,6
1587182902,10,4
1587184822,1,11
1587186753,1,8
1587188665,5,2
1587190575,1,0
1587192505,6,4
1587194442,2,4
1587196335,1,5
1587198282,6,2
1587200181,5,0
1587202124,1,7
1587204232,1,4
1587206186,5,7
1587208105,7,1
1587210048,3,4
1587211959,2,3
1587213861,1,7
1587215780,1,4
1587217710,2,2
1587219644,4,4
1587221565,3,2
1587223467,0,1
1587225375,7,4
1587227295,13,4
1587229388,6,0
1587231389,2,1
1587233297,1,5
1587235225,4,2
1587237151,2,3
1587239062,0,1
1587240976,2,0
1587242927,3,2
1587244815,2,4
1587246756,2,0
1587248669,6,1
1587250612,1,4
1587252493,0,3
1587254702,9,0
1587256601,8,0
1587258498,4,0
1587260427,0,2
1587262377,2,5
1587264258,6,1
1587268109,6,2
1587270045,2,9
1587271967,2,0
1587273866,5,4
1587275775,3,2
1587277697,0,6
1587279766,8,2
1587281567,2,2
1587283374,2,3
1587285391,4,3
1587287312,4,6
1587291180,0,1
