DateTime,Entries,UniqueIPs
1586843297,11997,11997
1586845223,11990,11990
1586847131,11199,11199
1586849049,10443,10443
1586850979,9724,9724
1586852890,8843,8843
1586855058,7933,7933
1586856986,7061,7061
1586858915,6182,6182
1586860824,5394,5394
1586862733,5037,5037
1586864664,4645,4645
1586866597,4228,4228
1586868494,3792,3792
1586870424,3418,3418
1586872339,2796,2796
1586874251,2700,2700
1586876181,2707,2707
1586878091,2706,2706
1586880293,2710,2710
1586882187,2709,2709
1586884101,2698,2698
1586886026,2691,2691
1586887932,2689,2689
1586889852,2688,2688
1586891789,2684,2684
1586893694,2679,2679
1586895611,2680,2680
1586897543,2683,2683
1586899449,2681,2681
1586901382,2679,2679
1586903303,2676,2676
1586905309,2682,2682
1586907135,2682,2682
1586909085,2673,2673
1586910983,2663,2663
1586912894,2661,2661
1586914814,2663,2663
1586916777,2663,2663
1586918934,2648,2648
1586920819,2634,2634
1586922735,1685,1685
1586924663,1689,1689
1586926578,1685,1685
1586928488,1683,1683
1586931372,1685,1685
1586933304,1681,1681
1586935257,1617,1617
1586937135,1537,1537
1586939050,1546,1546
1586940972,1543,1543
1586942940,1537,1537
1586945805,1533,1533
1586947699,1534,1534
1586949627,1544,1544
1586951546,1543,1543
1586953458,1551,1551
1586955385,1567,1567
1586957295,1609,1609
1586960182,1615,1615
1586962098,1631,1631
1586964020,1646,1646
1586965934,1651,1651
1586967862,1660,1660
1586969772,1674,1674
1586971712,1683,1683
1586973749,1697,1697
1586975788,1857,1857
1586977694,2475,2475
1586979611,5103,5103
1586981550,7587,7587
1586983448,9844,9844
1586985375,11715,11715
1586987305,11725,11725
1586989240,11741,11741
1586991132,11741,11741
1586993067,11757,11757
1586994971,11769,11769
1586996896,11776,11776
1586998928,11789,11789
1587000757,11795,11795
1587002900,11807,11807
1587004815,11831,11831
1587006743,11846,11846
1587008652,11861,11861
1587010820,11950,11950
1587012738,11961,11961
1587014664,11983,11983
1587016580,11994,11994
1587018514,12009,12009
1587021391,12022,12022
1587023296,12034,12034
1587025217,12031,12031
1587027144,12029,12029
1587029114,12031,12031
1587030971,12026,12026
1587032891,12026,12026
1587035780,12019,12019
1587037770,12014,12014
1587039629,12017,12017
1587041530,12006,12006
1587043454,12006,12006
1587045381,12000,12000
1587047291,11964,11964
1587049317,11955,11955
1587051149,11946,11946
1587053321,11940,11940
1587055213,11942,11942
1587057171,11936,11936
1587059049,11930,11930
1587060972,11797,11797
1587062910,11783,11783
1587064837,10135,10135
1587066732,7470,7470
1587068662,5470,5470
1587070569,3070,3070
1587072488,2156,2156
1587074491,2146,2146
1587076329,2134,2134
1587078501,2108,2108
1587080411,2075,2075
1587082593,2056,2056
1587084538,2031,2031
1587086430,2018,2018
1587088345,2016,2016
1587090253,2022,2022
1587092178,1991,1991
1587094088,1975,1975
1587096984,1847,1847
1587098913,1836,1836
1587100818,1809,1809
1587102728,1787,1787
1587104648,1760,1760
1587106580,1756,1756
1587108488,1740,1740
1587111373,1730,1730
1587113293,1731,1731
1587115229,1724,1724
1587117132,1725,1725
1587119049,1734,1734
1587120981,1766,1766
1587122894,1767,1767
1587125789,1773,1773
1587127695,1773,1773
1587129621,1779,1779
1587131538,1781,1781
1587133453,1786,1786
1587135380,1782,1782
1587137288,1777,1777
1587140196,1779,1779
1587142124,1779,1779
1587144009,1774,1774
1587145940,1777,1777
1587147861,1773,1773
1587149769,1763,1763
1587151699,1759,1759
1587153702,1762,1762
1587155528,1553,1553
1587157716,1553,1553
1587159616,1549,1549
1587161570,1548,1548
1587163457,1549,1549
1587165374,1549,1549
1587167330,1546,1546
1587169217,1550,1550
1587171136,1557,1557
1587173064,1538,1538
1587174991,1521,1521
1587176897,1505,1505
1587179773,1502,1502
1587181741,1500,1500
1587183613,1492,1492
1587185529,1574,1574
1587187461,1577,1577
1587189405,1583,1583
1587191290,1583,1583
1587194173,1593,1593
1587196106,1582,1582
1587198023,1571,1571
1587199934,1561,1561
1587201878,1570,1570
1587203773,1582,1582
1587205691,1576,1576
1587207740,1578,1578
1587209578,1545,1545
1587211483,1540,1540
1587213394,1544,1544
1587215296,1541,1541
1587217216,1537,1537
1587219165,1534,1534
1587221090,1530,1530
1587222973,1522,1522
1587224905,1521,1521
1587226814,1513,1513
1587228749,1511,1511
1587230689,1519,1519
1587232593,1533,1533
1587234495,1533,1533
1587237610,1552,1552
1587239530,1552,1552
1587241457,1547,1547
1587243366,1548,1548
1587245290,1709,1709
1587248168,1939,1939
1587250105,1946,1946
1587252261,1969,1969
1587254169,1969,1969
1587256392,1963,1963
1587258254,1969,1969
1587260209,1984,1984
1587262103,2004,2004
1587264015,2014,2014
1587265951,2016,2016
1587267852,2028,2028
1587269770,2037,2037
1587271738,1952,1952
1587273608,1949,1949
1587275528,1958,1958
1587277458,1958,1958
1587279371,2760,2760
1587281287,2888,2888
1587284205,2903,2903
1587286107,2910,2910
1587288016,2910,2910
1587289929,2907,2907
1587291882,2909,2909
