DateTime,AddedIPs,RemovedIPs
1585591622,3,3
1585595208,1,4
1585598814,6,1
1585602404,4,1
1585606006,2,0
1585609616,4,0
1585613209,0,2
1585616812,1,7
1585620405,0,7
1585624004,6,5
1585627613,4,0
1585631212,1,1
1585634917,10,0
1585638515,1,0
1585642131,1,1
1585649331,3,0
1585663707,1,1
1585667339,1,0
1585674399,0,4
1585678098,0,1
1585681712,0,4
1585685316,3,0
1585688918,1,4
1585692528,0,13
1585699729,0,1
1585703318,0,3
1585706918,4,0
1585710523,1,0
1585721331,0,3
1585725197,1,0
1585728791,0,1
1585732354,3,0
1585753975,0,1
1585761169,0,1
1585771978,2,0
1585786373,0,1
1585789951,0,1
1585793560,1,0
1585800755,1,0
1585807955,0,1
1585811579,1,0
1585829575,0,1
1585840371,1,0
1585869145,0,2
1585876310,1,0
1585890703,1,0
1585905131,0,1
1585915971,1,0
1585919557,0,1
1585923160,0,1
1585926755,2,1
1585933964,1,1
1585941138,1,0
1585947984,0,1
1585951589,1,1
1585955190,0,2
1585958785,0,3
1585962396,4,1
1585965982,0,1
1585969589,2,1
1585973189,1,0
1585976787,0,1
1585980377,1,0
1585983978,0,1
1585987592,2,5
1585991183,1,0
1585994791,1,2
1585998384,0,1
1586001987,1,1
1586005573,1,0
1586009180,1,1
1586012787,2,0
1586016388,0,1
1586019976,0,1
1586023595,1,2
1586027178,2,1
1586034383,2,4
1586037992,1,1
1586041588,4,1
1586045192,3,0
1586048791,0,2
1586055990,1,4
1586059586,4,1
1586063172,0,1
1586066783,2,0
1586070393,1,3
1586074003,3,2
1586077584,1,1
1586081184,0,1
1586088395,2,4
1586091990,0,1
1586095588,4,2
1586099207,2,1
1586102786,2,2
1586109983,1,2
1586113576,2,3
1586117192,4,2
1586120788,1,1
1586124387,0,1
1586127980,1,3
1586131594,1,1
1586135183,2,0
1586138796,4,0
1586145998,0,1
1586153196,1,7
1586156795,1,4
1586160379,5,1
1586163991,3,1
1586167580,0,1
1586171178,5,0
1586174781,0,3
1586181988,1,0
1586185581,0,7
1586189197,7,0
1586196385,2,2
1586203573,0,2
1586207181,0,10
1586210793,13,2
1586214390,2,1
1586217980,1,0
1586221578,1,0
1586225170,0,1
1586228786,3,0
1586236002,0,2
1586239586,2,3
1586243187,0,8
1586246794,5,0
1586250377,1,0
1586253970,0,2
1586257587,2,0
1586261180,2,0
1586268377,1,1
1586271976,1,0
1586275584,0,1
1586282776,0,1
1586286378,1,3
1586289971,4,0
1586304372,0,1
1586307976,1,1
1586311577,2,2
1586322390,0,1
1586325985,0,1
1586329588,0,2
1586333176,0,4
1586336782,3,0
1586340382,1,2
1586343979,2,0
1586347575,0,1
1586351182,0,1
1586354767,8,0
1586358368,0,1
1586361982,1,0
1586369185,0,2
1586376379,0,3
1586383584,5,0
1586394382,0,1
1586397981,0,4
1586405179,0,2
1586408778,0,2
1586415987,0,2
1586419576,7,1
1586430387,1,0
1586433974,3,2
1586437585,4,0
1586444779,0,1
1586451991,1,7
1586455585,5,0
1586462766,1,0
1586466373,0,1
1586473579,1,1
1586477167,1,1
1586480757,2,0
1586487978,0,1
1586498796,0,1
1586502379,1,0
1586509576,0,1
1586513171,0,1
1586516775,0,5
1586520379,3,1
1586523980,1,0
1586527577,3,1
1586531184,0,1
1586534783,1,2
1586541973,1,3
1586545581,0,2
1586549168,0,1
1586552781,2,0
1586556381,1,2
1586559982,3,0
1586563584,1,0
1586567168,3,1
1586570791,1,0
1586574378,1,0
1586577981,0,1
1586585187,1,4
1586588786,0,9
1586592385,3,0
1586595973,2,1
1586599577,4,1
1586603182,2,0
1586606774,2,2
1586613972,0,1
1586617570,3,0
1586621167,0,3
1586624771,1,3
1586628360,3,0
1586631982,0,4
1586635578,4,0
1586642777,0,2
1586646377,0,1
1586649972,3,5
1586653579,0,4
1586657174,4,0
1586660777,1,0
1586664376,5,3
1586667974,1,0
1586671587,0,2
1586675178,6,2
1586678768,2,1
1586682366,1,0
1586689575,0,1
1586693183,2,2
1586703974,2,4
1586711183,1,2
1586714783,3,1
1586718385,2,5
1586721991,5,1
1586729198,1,3
1586732783,1,1
1586736377,1,3
1586739995,1,3
1586743594,0,1
1586747196,1,4
1586750786,6,0
1586754380,0,1
1586757990,1,0
1586765176,0,4
1586768779,3,1
1586772361,3,1
1586775980,1,1
1586779575,2,0
1586783170,2,2
1586786786,0,1
1586790387,1,0
1586793987,0,1
1586797588,4,3
1586801178,1,0
1586804780,1,0
1586808382,0,1
1586811982,3,7
1586815573,0,2
1586819171,1,5
1586822782,8,1
1586826381,4,0
1586829987,0,1
1586837189,1,2
1586840782,1,2
1586844406,1,5
1586847992,7,0
1586851579,0,1
1586855190,1,0
1586862399,0,5
1586865984,3,0
1586869597,0,1
1586873182,0,1
1586880385,0,3
1586883993,3,0
1586887576,1,1
1586891166,0,1
1586894780,1,1
1586898378,2,5
1586901978,7,1
1586905590,3,0
1586909189,2,1
1586912785,1,0
1586916369,0,1
1586919987,1,2
1586923582,2,1
1586930773,1,0
1586937980,0,1
1586941583,0,1
1586945180,0,1
1586948776,1,1
1586955971,0,2
1586959572,0,1
1586963189,3,1
1586966776,1,0
1586973990,1,0
1586981189,2,1
1586988371,0,3
1586991979,1,1
1586995571,1,2
1586999175,3,1
1587002769,1,0
1587006376,1,7
1587009981,3,1
1587013580,3,0
1587017187,1,1
1587020775,2,0
1587024389,1,1
1587027993,0,3
1587035175,1,10
1587038779,7,1
1587042369,1,0
1587045975,2,0
1587049576,2,0
1587053183,1,1
1587056764,1,0
1587060369,1,1
1587063962,1,1
1587067577,0,5
1587071180,5,2
1587074788,0,2
1587078385,4,0
1587085574,0,3
1587092793,1,4
1587096385,5,1
1587099997,2,0
1587103569,0,1
1587107179,0,1
1587110793,0,6
1587114390,4,5
1587117978,1,1
1587121584,1,0
1587125184,1,1
1587128782,3,2
1587132379,1,0
1587135994,2,0
1587139581,0,1
1587143189,0,2
1587146803,1,2
1587150381,0,1
1587153998,0,3
1587157599,5,0
1587161186,3,1
1587164787,0,1
1587172002,3,1
1587175597,1,3
1587179191,3,0
1587186389,1,1
1587189972,0,1
1587193575,2,0
1587197180,1,1
1587200770,2,0
1587207974,0,4
1587211586,3,4
1587215192,0,2
1587218790,2,0
1587222381,5,0
1587225985,0,3
1587229582,1,0
1587233178,1,0
1587236788,1,4
1587243990,1,1
1587247586,0,1
1587251182,3,3
1587258384,3,0
1587261980,2,1
1587265587,0,6
1587269186,6,0
1587272788,0,2
1587276386,1,2
1587279980,1,0
1587283579,1,2
1587287186,0,1
1587290793,2,1
